Frequency (Hz)	Level (dB)
23.437500	-51.950588
46.875000	-44.152218
70.312500	-48.480415
93.750000	-64.691574
117.187500	-67.589546
140.625000	-75.872452
164.062500	-76.904938
187.500000	-76.043312
210.937500	-76.530037
234.375000	-79.841972
257.812500	-76.222366
281.250000	-73.118996
304.687500	-71.784187
328.125000	-71.742760
351.562500	-67.947479
375.000000	-74.393517
398.437500	-78.032333
421.875000	-78.525688
445.312500	-71.989159
468.750000	-74.993904
492.187500	-82.229889
515.625000	-86.277214
539.062500	-82.592926
562.500000	-83.095200
585.937500	-87.357803
609.375000	-84.537300
632.812500	-74.751213
656.250000	-72.308838
679.687500	-81.524666
703.125000	-87.590111
726.562500	-83.096062
750.000000	-78.273224
773.437500	-83.558746
796.875000	-84.734032
820.312500	-87.678352
843.750000	-85.845276
867.187500	-88.260590
890.625000	-92.237419
914.062500	-87.503258
937.500000	-74.486153
960.937500	-74.291328
984.375000	-86.009254
1007.812500	-88.854996
1031.250000	-88.503632
1054.687500	-86.151764
1078.125000	-92.866432
1101.562500	-94.591187
1125.000000	-93.010513
1148.437500	-87.723900
1171.875000	-92.481651
1195.312500	-95.011459
1218.750000	-89.427498
1242.187500	-82.543709
1265.625000	-84.071724
1289.062500	-88.687569
1312.500000	-90.460167
1335.937500	-89.261642
1359.375000	-88.955299
1382.812500	-94.739716
1406.250000	-94.542862
1429.687500	-95.097595
1453.125000	-92.264336
1476.562500	-96.193474
1500.000000	-93.698578
1523.437500	-95.128464
1546.875000	-89.685478
1570.312500	-92.089813
1593.750000	-89.620377
1617.187500	-87.988861
1640.625000	-88.183617
1664.062500	-88.475227
1687.500000	-88.076248
1710.937500	-88.165413
1734.375000	-84.977539
1757.812500	-83.460999
1781.250000	-85.357872
1804.687500	-84.144211
1828.125000	-82.270302
1851.562500	-81.185417
1875.000000	-80.310936
1898.437500	-79.341263
1921.875000	-77.692917
1945.312500	-75.416328
1968.750000	-72.992859
1992.187500	-69.820541
2015.625000	-66.314323
2039.062500	-62.688862
2062.500000	-60.809010
2085.937500	-60.848637
2109.375000	-61.113384
2132.812500	-61.862949
2156.250000	-63.903301
2179.687500	-66.276726
2203.125000	-68.117828
2226.562500	-69.702583
2250.000000	-71.665611
2273.437500	-72.505035
2296.875000	-73.406761
2320.312500	-74.375206
2343.750000	-74.949158
2367.187500	-75.986076
2390.625000	-75.961670
2414.062500	-75.921066
2437.500000	-76.743271
2460.937500	-77.726585
2484.375000	-78.859970
2507.812500	-79.606956
2531.250000	-80.088326
2554.687500	-80.694359
2578.125000	-81.009712
2601.562500	-81.448799
2625.000000	-82.206909
2648.437500	-82.127632
2671.875000	-82.779564
2695.312500	-83.873779
2718.750000	-84.910103
2742.187500	-86.245247
2765.625000	-86.162392
2789.062500	-84.839737
2812.500000	-84.031960
2835.937500	-83.647324
2859.375000	-83.523758
2882.812500	-83.633850
2906.250000	-84.295227
2929.687500	-85.882927
