Frequency (Hz)	Level (dB)
23.437500	-53.855408
46.875000	-46.014172
70.312500	-50.295528
93.750000	-65.620140
117.187500	-68.219238
140.625000	-76.511192
164.062500	-78.424728
187.500000	-78.087158
210.937500	-77.706833
234.375000	-84.633759
257.812500	-83.662415
281.250000	-76.044182
304.687500	-72.509109
328.125000	-74.383308
351.562500	-70.114754
375.000000	-76.302498
398.437500	-78.230164
421.875000	-79.240929
445.312500	-72.722137
468.750000	-75.902344
492.187500	-83.121086
515.625000	-85.126045
539.062500	-89.386581
562.500000	-89.120392
585.937500	-86.215912
609.375000	-83.516266
632.812500	-75.407028
656.250000	-72.748222
679.687500	-80.857674
703.125000	-86.559486
726.562500	-81.977501
750.000000	-75.893494
773.437500	-81.242165
796.875000	-85.189453
820.312500	-88.022591
843.750000	-85.192444
867.187500	-87.105644
890.625000	-87.983223
914.062500	-85.674149
937.500000	-80.296318
960.937500	-79.913879
984.375000	-89.808151
1007.812500	-91.074501
1031.250000	-93.338699
1054.687500	-90.547424
1078.125000	-94.057411
1101.562500	-91.995148
1125.000000	-93.647659
1148.437500	-89.779419
1171.875000	-93.233788
1195.312500	-96.043594
1218.750000	-94.922913
1242.187500	-86.794708
1265.625000	-87.925682
1289.062500	-91.200714
1312.500000	-91.514610
1335.937500	-94.494980
1359.375000	-92.956139
1382.812500	-93.392868
1406.250000	-90.554482
1429.687500	-90.098694
1453.125000	-86.819199
1476.562500	-85.545029
1500.000000	-86.750397
1523.437500	-90.785507
1546.875000	-90.045174
1570.312500	-90.749077
1593.750000	-90.835510
1617.187500	-91.828590
1640.625000	-92.601501
1664.062500	-93.323387
1687.500000	-92.517349
1710.937500	-91.707222
1734.375000	-89.308083
1757.812500	-87.084839
1781.250000	-87.758743
1804.687500	-85.662056
1828.125000	-84.131416
1851.562500	-83.072838
1875.000000	-82.662476
1898.437500	-82.194099
1921.875000	-80.546112
1945.312500	-77.125214
1968.750000	-73.608856
1992.187500	-71.594215
2015.625000	-71.998856
2039.062500	-72.696175
2062.500000	-72.686836
2085.937500	-72.637672
2109.375000	-73.590836
2132.812500	-76.741798
2156.250000	-81.607162
2179.687500	-85.862923
2203.125000	-87.257614
2226.562500	-87.288673
2250.000000	-88.423409
2273.437500	-90.011261
2296.875000	-90.819183
2320.312500	-90.197296
2343.750000	-88.474617
2367.187500	-88.208290
2390.625000	-87.874229
2414.062500	-88.052551
2437.500000	-90.821449
2460.937500	-93.866890
2484.375000	-92.995689
2507.812500	-89.946136
2531.250000	-88.409180
2554.687500	-88.139221
2578.125000	-90.100883
2601.562500	-92.455215
2625.000000	-92.165871
2648.437500	-90.419701
2671.875000	-90.202919
2695.312500	-90.305801
2718.750000	-91.509987
2742.187500	-94.343094
2765.625000	-97.464462
2789.062500	-100.766602
2812.500000	-99.548737
2835.937500	-94.986572
2859.375000	-92.742424
2882.812500	-91.862236
2906.250000	-90.707390
2929.687500	-90.531044
2953.125000	-91.379189
2976.562500	-92.351036
3000.000000	-93.990646
3023.437500	-95.562630
3046.875000	-96.262932
3070.312500	-97.059311
3093.750000	-97.887634
3117.187500	-100.136620
3140.625000	-100.106117
3164.062500	-94.051544
3187.500000	-91.619064
3210.937500	-91.378822
3234.375000	-90.780472
3257.812500	-89.284042
3281.250000	-86.133316
3304.687500	-82.031822
3328.125000	-79.617081
3351.562500	-78.847031
3375.000000	-78.971397
3398.437500	-79.117943
3421.875000	-80.432556
3445.312500	-81.819778
3468.750000	-83.588432
3492.187500	-85.092384
3515.625000	-86.141029
3539.062500	-87.732597
3562.500000	-89.074142
3585.937500	-90.143410
3609.375000	-92.151131
3632.812500	-95.719955
3656.250000	-99.924194
3679.687500	-102.668297
3703.125000	-100.160645
3726.562500	-99.003563
3750.000000	-97.750763
3773.437500	-99.555962
3796.875000	-100.262505
3820.312500	-99.389557
3843.750000	-95.999565
3867.187500	-92.444862
3890.625000	-89.416283
3914.062500	-87.472305
3937.500000	-86.133286
3960.937500	-84.641876
3984.375000	-83.308678
4007.812500	-82.596703
4031.250000	-82.531067
4054.687500	-82.972778
4078.125000	-84.031441
4101.562500	-85.713974
4125.000000	-86.994781
4148.437500	-87.843796
4171.875000	-88.674171
4195.312500	-90.248283
4218.750000	-92.913986
4242.187500	-96.430077
4265.625000	-99.746033
4289.062500	-96.747246
4312.500000	-93.548431
4335.937500	-91.561943
4359.375000	-91.004242
4382.812500	-91.827553
4406.250000	-93.214195
4429.687500	-94.681519
4453.125000	-94.588631
4476.562500	-93.845917
4500.000000	-92.983215
4523.437500	-92.625946
4546.875000	-91.375664
4570.312500	-90.723618
4593.750000	-91.032646
4617.187500	-91.104607
4640.625000	-91.377319
4664.062500	-91.418419
4687.500000	-90.362625
4710.937500	-88.267693
4734.375000	-86.515259
4757.812500	-85.305290
4781.250000	-84.225945
4804.687500	-83.406471
4828.125000	-82.942245
4851.562500	-82.758400
4875.000000	-83.086395
4898.437500	-83.089287
4921.875000	-83.191429
4945.312500	-84.002884
4968.750000	-85.817520
4992.187500	-87.957741
5015.625000	-90.677589
5039.062500	-95.808792
5062.500000	-96.652237
5085.937500	-90.587837
5109.375000	-86.058136
5132.812500	-82.203384
5156.250000	-79.460480
5179.687500	-77.642036
5203.125000	-76.633194
5226.562500	-75.051758
5250.000000	-73.549622
5273.437500	-73.022865
5296.875000	-72.722900
5320.312500	-72.584724
5343.750000	-72.587082
5367.187500	-72.974892
5390.625000	-73.467079
5414.062500	-74.171097
5437.500000	-75.260895
5460.937500	-76.323601
5484.375000	-77.796410
5507.812500	-78.742195
5531.250000	-79.133972
5554.687500	-79.233109
5578.125000	-79.686172
5601.562500	-79.347496
5625.000000	-78.244881
5648.437500	-78.273872
5671.875000	-78.745026
5695.312500	-79.318741
5718.750000	-79.917091
5742.187500	-81.009209
5765.625000	-82.393822
5789.062500	-83.215706
5812.500000	-83.808739
5835.937500	-82.923569
5859.375000	-82.428795
5882.812500	-81.608986
5906.250000	-81.288368
5929.687500	-81.132393
5953.125000	-81.414299
5976.562500	-81.926773
6000.000000	-81.989258
6023.437500	-81.655052
6046.875000	-81.071442
6070.312500	-81.044113
6093.750000	-81.030869
6117.187500	-80.822098
6140.625000	-81.204865
6164.062500	-81.291954
6187.500000	-81.000107
6210.937500	-81.087646
6234.375000	-81.943565
6257.812500	-82.898537
6281.250000	-84.142342
6304.687500	-86.238052
6328.125000	-88.350700
6351.562500	-89.639824
6375.000000	-90.469574
6398.437500	-90.659592
6421.875000	-91.031219
6445.312500	-91.242126
6468.750000	-91.495850
6492.187500	-90.627090
6515.625000	-89.289856
6539.062500	-88.167068
6562.500000	-87.239487
6585.937500	-86.874535
6609.375000	-87.421204
6632.812500	-88.430626
6656.250000	-90.211700
6679.687500	-92.314125
6703.125000	-94.124161
6726.562500	-94.909592
6750.000000	-92.784477
6773.437500	-90.713524
6796.875000	-89.373207
6820.312500	-88.418633
6843.750000	-87.815063
6867.187500	-86.688019
6890.625000	-85.559906
6914.062500	-84.066833
6937.500000	-82.222130
6960.937500	-81.269547
6984.375000	-80.806984
7007.812500	-80.431122
7031.250000	-80.190636
7054.687500	-80.130760
7078.125000	-80.421715
7101.562500	-80.453255
7125.000000	-81.035202
7148.437500	-82.108978
7171.875000	-82.703316
7195.312500	-82.854240
7218.750000	-83.727409
7242.187500	-84.712090
7265.625000	-85.832512
7289.062500	-86.086617
7312.500000	-86.436897
7335.937500	-86.996338
7359.375000	-87.464462
7382.812500	-88.051117
7406.250000	-88.390152
7429.687500	-88.620888
7453.125000	-89.042282
7476.562500	-89.676781
7500.000000	-90.219002
7523.437500	-90.726723
7546.875000	-91.027405
7570.312500	-91.174843
7593.750000	-91.781181
7617.187500	-91.801544
7640.625000	-91.894600
7664.062500	-92.185547
7687.500000	-92.564056
7710.937500	-92.996353
7734.375000	-94.175018
7757.812500	-94.520241
7781.250000	-95.209534
7804.687500	-96.428528
7828.125000	-97.181625
7851.562500	-97.978577
7875.000000	-99.047325
7898.437500	-99.991196
7921.875000	-100.839943
7945.312500	-101.125412
7968.750000	-101.701462
7992.187500	-101.958832
8015.625000	-101.868355
8039.062500	-101.266045
8062.500000	-100.363327
8085.937500	-100.038841
8109.375000	-99.717186
8132.812500	-99.205193
8156.250000	-98.735580
8179.687500	-98.286240
8203.125000	-98.234047
8226.562500	-97.195236
8250.000000	-96.368690
8273.437500	-95.874367
8296.875000	-95.678871
8320.312500	-95.905144
8343.750000	-95.474716
8367.187500	-95.289871
8390.625000	-95.222527
8414.062500	-94.751015
8437.500000	-94.575035
8460.937500	-93.952065
8484.375000	-94.048866
8507.812500	-94.154518
8531.250000	-94.054749
8554.687500	-94.829758
8578.125000	-95.290939
8601.562500	-95.888855
8625.000000	-97.272911
8648.437500	-98.848831
8671.875000	-100.707199
8695.312500	-103.929962
8718.750000	-107.793777
8742.187500	-108.061989
8765.625000	-105.114532
8789.062500	-102.759178
8812.500000	-101.131561
8835.937500	-99.122169
8859.375000	-98.267250
8882.812500	-98.234032
8906.250000	-97.664902
8929.687500	-97.579941
8953.125000	-97.435478
8976.562500	-97.724663
9000.000000	-98.009712
9023.437500	-98.980736
9046.875000	-99.615540
9070.312500	-100.756554
9093.750000	-102.050041
9117.187500	-102.386719
9140.625000	-102.245468
9164.062500	-101.762810
9187.500000	-101.527748
9210.937500	-100.807907
9234.375000	-99.826111
9257.812500	-98.365929
9281.250000	-97.187737
9304.687500	-96.252861
9328.125000	-95.293137
9351.562500	-94.162109
9375.000000	-93.547623
9398.437500	-92.860718
9421.875000	-92.473267
9445.312500	-92.289322
9468.750000	-91.613998
9492.187500	-91.384659
9515.625000	-90.766357
9539.062500	-89.915565
9562.500000	-89.561745
9585.937500	-89.305107
9609.375000	-88.450089
9632.812500	-88.237259
9656.250000	-87.858467
9679.687500	-87.652046
9703.125000	-88.231979
9726.562500	-88.803780
9750.000000	-89.126572
9773.437500	-89.497704
9796.875000	-89.959846
9820.312500	-90.560188
9843.750000	-91.413689
9867.187500	-92.818413
9890.625000	-94.507454
9914.062500	-95.744156
9937.500000	-93.674690
9960.937500	-95.044037
9984.375000	-99.136467
10007.812500	-99.660622
10031.250000	-96.948082
10054.687500	-95.820320
10078.125000	-98.872864
10101.562500	-98.850716
10125.000000	-97.852119
10148.437500	-96.548347
10171.875000	-96.662575
10195.312500	-96.761223
10218.750000	-96.737381
10242.187500	-96.879066
10265.625000	-96.268051
10289.062500	-95.951569
10312.500000	-95.321175
10335.937500	-95.192039
10359.375000	-94.917122
10382.812500	-95.284897
10406.250000	-95.225639
10429.687500	-95.094124
10453.125000	-95.108765
10476.562500	-95.618408
10500.000000	-96.228088
10523.437500	-97.404510
10546.875000	-98.380241
10570.312500	-99.170151
10593.750000	-99.469620
10617.187500	-98.815315
10640.625000	-97.754791
10664.062500	-96.857361
10687.500000	-96.204987
10710.937500	-94.886024
10734.375000	-93.698982
10757.812500	-93.254852
10781.250000	-92.645729
10804.687500	-92.188087
10828.125000	-92.005829
10851.562500	-90.876663
10875.000000	-90.776047
10898.437500	-90.652000
10921.875000	-90.522659
10945.312500	-90.802963
10968.750000	-91.454437
10992.187500	-91.816185
11015.625000	-91.554520
11039.062500	-91.861664
11062.500000	-92.586143
11085.937500	-93.238205
11109.375000	-93.765663
11132.812500	-93.260071
11156.250000	-92.591782
11179.687500	-91.716393
11203.125000	-90.317589
11226.562500	-88.553696
11250.000000	-87.637489
11273.437500	-86.642418
11296.875000	-85.615929
11320.312500	-84.971794
11343.750000	-84.122231
11367.187500	-83.482658
11390.625000	-83.002319
11414.062500	-82.893028
11437.500000	-83.040070
11460.937500	-82.900093
11484.375000	-83.032333
11507.812500	-82.984917
11531.250000	-82.981659
11554.687500	-82.842651
11578.125000	-83.202927
11601.562500	-83.243965
11625.000000	-83.148453
11648.437500	-83.268021
11671.875000	-83.313896
11695.312500	-83.528954
11718.750000	-83.893097
11742.187500	-84.406883
11765.625000	-84.624352
11789.062500	-85.064842
11812.500000	-85.075317
11835.937500	-85.162140
11859.375000	-85.004883
11882.812500	-85.067024
11906.250000	-84.590157
11929.687500	-84.202888
11953.125000	-83.979752
11976.562500	-83.621918
12000.000000	-83.061752
12023.437500	-82.528175
12046.875000	-81.700714
12070.312500	-81.575935
12093.750000	-81.651024
12117.187500	-81.249626
12140.625000	-81.640816
12164.062500	-81.573967
12187.500000	-81.758598
12210.937500	-82.185516
12234.375000	-82.514511
12257.812500	-83.373032
12281.250000	-83.988594
12304.687500	-84.732460
12328.125000	-85.519127
12351.562500	-86.518982
12375.000000	-87.750748
12398.437500	-88.650673
12421.875000	-89.139641
12445.312500	-89.772385
12468.750000	-90.561867
12492.187500	-91.510880
12515.625000	-92.929688
12539.062500	-95.078392
12562.500000	-96.778435
12585.937500	-99.786026
12609.375000	-103.698387
12632.812500	-104.178535
12656.250000	-99.564285
12679.687500	-95.763992
12703.125000	-92.735054
12726.562500	-90.843018
12750.000000	-89.108955
12773.437500	-87.905945
12796.875000	-87.082695
12820.312500	-86.260544
12843.750000	-85.739174
12867.187500	-85.368378
12890.625000	-84.878731
12914.062500	-84.600487
12937.500000	-84.550438
12960.937500	-84.155228
12984.375000	-83.740166
13007.812500	-83.434380
13031.250000	-83.158363
13054.687500	-82.460091
13078.125000	-82.181229
13101.562500	-82.219902
13125.000000	-82.345398
13148.437500	-82.293396
13171.875000	-82.513687
13195.312500	-82.676186
13218.750000	-82.944771
13242.187500	-83.321335
13265.625000	-83.783798
13289.062500	-84.584976
13312.500000	-85.376724
13335.937500	-86.167595
13359.375000	-87.008270
13382.812500	-87.678764
13406.250000	-88.191330
13429.687500	-88.772018
13453.125000	-88.851341
13476.562500	-89.499397
13500.000000	-89.784836
13523.437500	-90.365601
13546.875000	-90.889595
13570.312500	-90.963547
13593.750000	-91.364128
13617.187500	-91.865974
13640.625000	-92.783958
13664.062500	-93.134476
13687.500000	-94.012291
13710.937500	-94.519836
13734.375000	-94.785660
13757.812500	-94.718811
13781.250000	-95.318710
13804.687500	-95.943993
13828.125000	-95.838242
13851.562500	-95.632179
13875.000000	-95.160629
13898.437500	-94.891426
13921.875000	-94.593163
13945.312500	-93.698135
13968.750000	-93.175026
13992.187500	-93.043648
14015.625000	-92.243286
14039.062500	-91.634171
14062.500000	-91.370575
14085.937500	-91.202156
14109.375000	-91.055237
14132.812500	-90.737053
14156.250000	-90.219734
14179.687500	-89.623917
14203.125000	-89.467796
14226.562500	-89.017517
14250.000000	-88.386665
14273.437500	-88.653831
14296.875000	-89.265343
14320.312500	-89.197189
14343.750000	-89.146751
14367.187500	-89.053909
14390.625000	-88.993813
14414.062500	-89.273827
14437.500000	-89.764305
14460.937500	-89.649208
14484.375000	-89.835251
14507.812500	-90.453415
14531.250000	-90.687462
14554.687500	-90.143852
14578.125000	-90.299309
14601.562500	-90.891602
14625.000000	-91.128685
14648.437500	-91.537979
14671.875000	-91.833611
14695.312500	-91.957291
14718.750000	-92.101929
14742.187500	-92.459099
14765.625000	-92.743217
14789.062500	-93.434044
14812.500000	-93.970238
14835.937500	-94.508644
14859.375000	-94.311081
14882.812500	-94.857819
14906.250000	-95.813301
14929.687500	-96.721062
14953.125000	-97.033646
14976.562500	-97.468330
15000.000000	-97.923157
15023.437500	-98.732887
15046.875000	-98.777237
15070.312500	-98.762444
15093.750000	-100.511436
15117.187500	-100.958969
15140.625000	-101.537155
15164.062500	-101.179520
15187.500000	-101.767853
15210.937500	-102.693642
15234.375000	-102.831779
15257.812500	-101.358879
15281.250000	-102.647964
15304.687500	-104.081825
15328.125000	-103.847404
15351.562500	-101.905716
15375.000000	-102.175438
15398.437500	-104.327621
15421.875000	-104.111526
15445.312500	-103.010529
15468.750000	-102.080292
15492.187500	-103.282990
15515.625000	-102.598297
15539.062500	-101.390770
15562.500000	-99.456612
15585.937500	-99.373756
15609.375000	-98.526131
15632.812500	-97.882195
15656.250000	-97.315636
15679.687500	-96.675766
15703.125000	-96.096939
15726.562500	-95.692383
15750.000000	-94.719215
15773.437500	-94.703423
15796.875000	-95.078850
15820.312500	-94.874825
15843.750000	-94.241234
15867.187500	-93.965263
15890.625000	-94.462173
15914.062500	-94.627190
15937.500000	-94.412773
15960.937500	-94.095772
15984.375000	-94.402519
16007.812500	-94.658989
16031.250000	-94.997444
16054.687500	-95.057663
16078.125000	-95.508133
16101.562500	-96.099991
16125.000000	-96.180374
16148.437500	-96.467438
16171.875000	-96.810326
16195.312500	-97.207558
16218.750000	-97.833008
16242.187500	-98.233200
16265.625000	-97.950249
16289.062500	-98.892166
16312.500000	-99.693329
16335.937500	-100.036636
16359.375000	-99.220360
16382.812500	-100.248306
16406.250000	-101.151360
16429.687500	-101.539429
16453.125000	-101.252686
16476.562500	-101.345238
16500.000000	-101.810944
16523.437500	-101.614006
16546.875000	-100.717407
16570.312500	-100.195145
16593.750000	-101.115448
16617.187500	-100.699539
16640.625000	-100.057297
16664.062500	-98.714256
16687.500000	-99.418343
16710.937500	-99.559853
16734.375000	-99.480728
16757.812500	-98.391800
16781.250000	-98.847603
16804.687500	-99.317482
16828.125000	-99.149887
16851.562500	-97.350380
16875.000000	-97.010208
16898.437500	-98.559563
16921.875000	-98.892006
16945.312500	-98.748299
16968.750000	-98.258858
16992.187500	-99.130318
17015.625000	-99.152412
17039.062500	-99.170013
17062.500000	-98.945541
17085.937500	-99.261292
17109.375000	-99.199913
17132.812500	-99.660904
17156.250000	-98.877747
17179.687500	-98.854546
17203.125000	-99.371429
17226.562500	-99.565178
17250.000000	-98.990211
17273.437500	-98.764481
17296.875000	-99.603500
17320.312500	-99.469101
17343.750000	-98.297272
17367.187500	-96.665031
17390.625000	-98.488693
17414.062500	-98.694733
17437.500000	-98.775551
17460.937500	-97.270370
17484.375000	-98.014633
17507.812500	-98.464668
17531.250000	-98.164787
17554.687500	-96.560043
17578.125000	-96.445869
17601.562500	-97.436607
17625.000000	-97.157120
17648.437500	-96.163956
17671.875000	-95.553772
17695.312500	-96.702568
17718.750000	-96.895538
17742.187500	-96.820534
17765.625000	-96.349754
17789.062500	-96.597305
17812.500000	-96.573555
17835.937500	-96.836136
17859.375000	-96.464592
17882.812500	-96.795113
17906.250000	-96.917007
17929.687500	-96.815475
17953.125000	-96.364716
17976.562500	-91.585228
18000.000000	-92.490898
18023.437500	-97.259071
18046.875000	-97.663284
18070.312500	-97.348381
18093.750000	-97.842773
18117.187500	-97.799866
18140.625000	-98.013802
18164.062500	-96.844612
18187.500000	-97.264793
18210.937500	-98.072395
18234.375000	-97.965233
18257.812500	-96.355576
18281.250000	-96.282066
18304.687500	-97.569382
18328.125000	-97.671913
18351.562500	-96.165268
18375.000000	-95.292175
18398.437500	-96.747841
18421.875000	-97.457497
18445.312500	-96.428596
18468.750000	-94.932877
18492.187500	-96.572594
18515.625000	-97.417442
18539.062500	-97.060463
18562.500000	-95.544342
18585.937500	-96.467194
18609.375000	-97.014122
18632.812500	-97.071487
18656.250000	-95.768486
18679.687500	-95.968643
18703.125000	-96.661980
18726.562500	-96.772491
18750.000000	-96.311386
18773.437500	-95.783813
18796.875000	-96.693626
18820.312500	-96.359375
18843.750000	-96.586388
18867.187500	-96.126114
18890.625000	-96.601402
18914.062500	-96.227905
18937.500000	-96.176796
18960.937500	-95.174049
18984.375000	-96.020126
19007.812500	-96.426498
19031.250000	-96.736320
19054.687500	-95.979622
19078.125000	-95.945908
19101.562500	-96.983559
19125.000000	-96.737549
19148.437500	-95.914520
19171.875000	-94.822502
19195.312500	-96.660774
19218.750000	-96.408501
19242.187500	-96.601097
19265.625000	-95.464882
19289.062500	-96.616035
19312.500000	-96.665932
19335.937500	-96.829613
19359.375000	-95.727997
19382.812500	-96.226883
19406.250000	-96.690598
19429.687500	-96.768494
19453.125000	-95.307121
19476.562500	-94.918327
19500.000000	-96.733376
19523.437500	-96.768883
19546.875000	-96.516357
19570.312500	-95.829384
19593.750000	-96.898483
19617.187500	-97.118126
19640.625000	-96.932144
19664.062500	-95.470657
19687.500000	-96.725914
19710.937500	-97.052078
19734.375000	-97.174461
19757.812500	-96.812843
19781.250000	-97.037880
19804.687500	-96.779037
19828.125000	-96.755516
19851.562500	-96.243668
19875.000000	-96.223427
19898.437500	-97.094742
19921.875000	-97.124626
19945.312500	-96.707771
19968.750000	-95.666168
19992.187500	-97.076225
20015.625000	-97.326904
20039.062500	-97.440063
20062.500000	-97.200127
20085.937500	-97.693268
20109.375000	-97.974678
20132.812500	-98.644958
20156.250000	-98.186600
20179.687500	-98.369385
20203.125000	-98.671364
20226.562500	-98.473160
20250.000000	-98.220200
20273.437500	-98.004173
20296.875000	-98.636032
20320.312500	-98.867821
20343.750000	-99.270691
20367.187500	-98.464699
20390.625000	-99.183090
20414.062500	-99.542442
20437.500000	-99.866516
20460.937500	-99.219009
20484.375000	-99.718994
