Frequency (Hz)	Level (dB)
23.437500	-52.021488
46.875000	-44.251362
70.312500	-48.607883
93.750000	-64.983650
117.187500	-67.957375
140.625000	-76.279396
164.062500	-77.784988
187.500000	-77.910690
210.937500	-77.718330
234.375000	-82.771584
257.812500	-81.637207
281.250000	-75.163795
304.687500	-71.915726
328.125000	-70.882805
351.562500	-66.455307
375.000000	-73.293846
398.437500	-77.938347
421.875000	-78.873146
445.312500	-72.375320
468.750000	-76.016563
492.187500	-83.526527
515.625000	-85.885559
539.062500	-85.025185
562.500000	-83.794090
585.937500	-82.270638
609.375000	-82.817574
632.812500	-72.184837
656.250000	-69.917442
679.687500	-80.080215
703.125000	-89.489273
726.562500	-81.669395
750.000000	-76.322960
773.437500	-82.286507
796.875000	-84.832832
820.312500	-87.519547
843.750000	-83.645508
867.187500	-86.571358
890.625000	-92.825958
914.062500	-89.186188
937.500000	-78.413589
960.937500	-78.463142
984.375000	-84.919136
1007.812500	-86.096741
1031.250000	-91.772408
1054.687500	-92.989761
1078.125000	-97.502754
1101.562500	-97.148857
1125.000000	-91.690956
1148.437500	-86.359116
1171.875000	-91.852341
1195.312500	-96.040970
1218.750000	-92.877747
1242.187500	-84.070404
1265.625000	-86.731567
1289.062500	-94.378990
1312.500000	-95.435165
1335.937500	-95.176979
1359.375000	-94.558823
1382.812500	-95.412407
1406.250000	-93.961517
1429.687500	-93.196205
1453.125000	-91.818230
1476.562500	-93.265839
1500.000000	-90.650024
1523.437500	-90.825920
1546.875000	-87.979469
1570.312500	-90.670097
1593.750000	-91.584869
1617.187500	-91.831169
1640.625000	-89.546165
1664.062500	-90.798706
1687.500000	-91.316223
1710.937500	-91.372566
1734.375000	-90.564262
1757.812500	-90.377327
1781.250000	-92.693184
1804.687500	-93.164833
1828.125000	-94.547577
1851.562500	-95.093147
1875.000000	-98.611244
1898.437500	-97.685745
1921.875000	-97.056984
1945.312500	-92.821136
1968.750000	-92.792313
1992.187500	-91.246574
2015.625000	-89.555603
2039.062500	-87.265594
2062.500000	-85.556770
2085.937500	-83.147377
2109.375000	-81.112122
2132.812500	-79.535461
2156.250000	-78.226227
2179.687500	-76.466179
2203.125000	-74.612373
2226.562500	-73.685692
2250.000000	-75.064545
2273.437500	-77.695953
2296.875000	-81.389389
2320.312500	-85.267014
2343.750000	-87.523460
2367.187500	-89.247963
2390.625000	-90.070869
2414.062500	-90.471184
2437.500000	-89.984871
2460.937500	-90.249916
2484.375000	-90.894760
2507.812500	-90.731606
2531.250000	-90.172920
2554.687500	-90.146088
2578.125000	-89.898888
2601.562500	-89.502312
2625.000000	-89.107559
2648.437500	-87.721077
2671.875000	-87.171532
2695.312500	-87.564819
2718.750000	-88.156448
2742.187500	-89.704597
2765.625000	-92.271881
