Frequency (Hz)	Level (dB)
43.066406	-44.382351
86.132812	-48.280361
129.199219	-66.004517
172.265625	-74.098045
215.332031	-76.160934
258.398438	-76.253494
301.464844	-70.369087
344.531250	-67.053490
387.597656	-70.717033
430.664062	-72.900978
473.730469	-73.880569
516.796875	-79.610970
559.863281	-78.778023
602.929688	-76.869797
645.996094	-70.772705
689.062500	-75.239136
732.128906	-78.316887
775.195312	-78.645988
818.261719	-83.625038
861.328125	-85.047455
904.394531	-79.975372
947.460938	-73.310814
990.527344	-77.982658
1033.593750	-88.199257
1076.660156	-90.800552
1119.726562	-87.016762
1162.792969	-84.798637
1205.859375	-88.321144
1248.925781	-83.481430
1291.992188	-86.955711
1335.058594	-88.946915
1378.125000	-89.993332
1421.191406	-92.499695
1464.257812	-91.706474
1507.324219	-90.248505
1550.390625	-88.323822
1593.457031	-91.788528
1636.523438	-91.512932
1679.589844	-90.817467
1722.656250	-88.691673
1765.722656	-87.967087
1808.789062	-91.968643
1851.855469	-92.544998
1894.921875	-91.923569
1937.988281	-90.432205
1981.054688	-89.917839
2024.121094	-88.062157
2067.187500	-86.494690
2110.253906	-88.609734
2153.320312	-90.467049
2196.386719	-83.191467
2239.453125	-78.864052
2282.519531	-79.328621
2325.585938	-83.041107
2368.652344	-87.978592
2411.718750	-92.044685
2454.785156	-93.218338
2497.851562	-93.003204
2540.917969	-93.903000
2583.984375	-94.496933
2627.050781	-94.740509
2670.117188	-94.362808
2713.183594	-95.266579
2756.250000	-97.353271
2799.316406	-96.418663
2842.382812	-96.191582
2885.449219	-95.598915
2928.515625	-95.917274
2971.582031	-98.127708
3014.648438	-98.545517
3057.714844	-94.121231
3100.781250	-92.197914
3143.847656	-90.622025
3186.914062	-88.359077
3229.980469	-88.279190
3273.046875	-88.816010
3316.113281	-86.211967
3359.179688	-84.575386
3402.246094	-84.615837
3445.312500	-84.697746
3488.378906	-85.790970
3531.445312	-90.028755
3574.511719	-94.714493
3617.578125	-94.854904
3660.644531	-92.837486
3703.710938	-91.777855
3746.777344	-91.600609
3789.843750	-92.193214
3832.910156	-92.294815
3875.976562	-93.029526
3919.042969	-94.000038
3962.109375	-93.148476
4005.175781	-91.202202
4048.242188	-89.497055
4091.308594	-89.294273
4134.375000	-90.848763
4177.441406	-93.308853
4220.507812	-94.923180
4263.574219	-90.881310
4306.640625	-88.489136
4349.707031	-89.427750
4392.773438	-93.535332
4435.839844	-97.732597
4478.906250	-95.815346
4521.972656	-93.338852
4565.039062	-92.653366
4608.105469	-93.733017
4651.171875	-94.663834
4694.238281	-93.963951
4737.304688	-91.841164
4780.371094	-90.359009
4823.437500	-89.512779
4866.503906	-88.874573
4909.570312	-88.276146
4952.636719	-88.013374
4995.703125	-87.208214
5038.769531	-86.505821
5081.835938	-85.970848
5124.902344	-84.887024
5167.968750	-83.299301
5211.035156	-82.227333
5254.101562	-81.022896
5297.167969	-80.031128
5340.234375	-78.492683
5383.300781	-76.942749
5426.367188	-75.776047
5469.433594	-75.702660
5512.500000	-76.943634
5555.566406	-78.000999
5598.632812	-78.858925
5641.699219	-78.748993
5684.765625	-78.236893
5727.832031	-77.055595
5770.898438	-75.471954
5813.964844	-74.873100
5857.031250	-75.444496
5900.097656	-76.289429
5943.164062	-77.292152
5986.230469	-79.400246
6029.296875	-82.990852
6072.363281	-89.225578
6115.429688	-93.942596
6158.496094	-92.692131
6201.562500	-86.834106
6244.628906	-80.896507
6287.695312	-77.062111
6330.761719	-75.317802
6373.828125	-75.021210
6416.894531	-76.362144
6459.960938	-79.096306
6503.027344	-79.425804
6546.093750	-74.996689
6589.160156	-71.831848
6632.226562	-70.754463
6675.292969	-70.886444
6718.359375	-70.018906
6761.425781	-69.455002
6804.492188	-71.073997
6847.558594	-74.385048
6890.625000	-76.684258
6933.691406	-76.176483
6976.757812	-75.447311
7019.824219	-75.330376
7062.890625	-74.596062
7105.957031	-73.502579
7149.023438	-73.056030
7192.089844	-72.943718
7235.156250	-74.001335
7278.222656	-76.307770
7321.289062	-78.645912
7364.355469	-81.338455
7407.421875	-83.532776
7450.488281	-84.475342
7493.554688	-84.631523
7536.621094	-84.293541
7579.687500	-84.232971
7622.753906	-84.244179
7665.820312	-84.198441
7708.886719	-84.835869
7751.953125	-85.844032
7795.019531	-86.743332
7838.085938	-87.454544
7881.152344	-88.035080
7924.218750	-88.241585
7967.285156	-88.657280
8010.351562	-89.466621
8053.417969	-90.433121
8096.484375	-91.464020
8139.550781	-93.559181
8182.617188	-96.713425
8225.683594	-100.925156
8268.750000	-100.847023
8311.816406	-96.724495
8354.882812	-93.449860
8397.949219	-91.504425
8441.015625	-90.551636
8484.082031	-90.196259
8527.148438	-89.904289
8570.214844	-89.610573
8613.281250	-89.004807
8656.347656	-88.459740
8699.414062	-88.486786
8742.480469	-89.537003
8785.546875	-90.926369
8828.613281	-92.171577
8871.679688	-92.192917
8914.746094	-91.884872
8957.812500	-91.870888
9000.878906	-92.131424
9043.945312	-92.549385
9087.011719	-93.213104
9130.078125	-93.755104
9173.144531	-93.790260
9216.210938	-93.395210
9259.277344	-92.743965
9302.343750	-92.275146
9345.410156	-92.548096
9388.476562	-93.569000
9431.542969	-95.178047
9474.609375	-97.658401
9517.675781	-100.767868
9560.742188	-102.970085
9603.808594	-103.435287
9646.875000	-101.862083
9689.941406	-100.831848
9733.007812	-99.991974
9776.074219	-99.003059
9819.140625	-97.859505
9862.207031	-97.484306
9905.273438	-97.835899
9948.339844	-97.377831
9991.406250	-97.386703
10034.472656	-97.612900
10077.539062	-97.535103
