Frequency (Hz)	Level (dB)
23.437500	-52.180702
46.875000	-44.342857
70.312500	-48.641384
93.750000	-64.884811
117.187500	-67.694794
140.625000	-75.868813
164.062500	-77.565132
187.500000	-77.681305
210.937500	-77.317848
234.375000	-84.125435
257.812500	-83.007805
281.250000	-75.924622
304.687500	-72.358200
328.125000	-72.055450
351.562500	-67.342407
375.000000	-73.607056
398.437500	-77.935982
421.875000	-78.946655
445.312500	-72.841064
468.750000	-76.148331
492.187500	-83.724319
515.625000	-84.531143
539.062500	-80.736084
562.500000	-80.343826
585.937500	-84.963814
609.375000	-85.086235
632.812500	-74.026237
656.250000	-71.111191
679.687500	-80.379890
703.125000	-89.694191
726.562500	-83.536751
750.000000	-77.492294
773.437500	-82.747948
796.875000	-85.124062
820.312500	-88.066864
843.750000	-85.732574
867.187500	-87.951202
890.625000	-93.643692
914.062500	-88.833763
937.500000	-75.107475
960.937500	-74.391808
984.375000	-85.611610
1007.812500	-88.926361
1031.250000	-92.637230
1054.687500	-90.073235
1078.125000	-96.164719
1101.562500	-96.475174
1125.000000	-91.255966
1148.437500	-84.573509
1171.875000	-89.058617
1195.312500	-97.336128
1218.750000	-94.298370
1242.187500	-84.485306
1265.625000	-85.642044
1289.062500	-92.479851
1312.500000	-93.121666
1335.937500	-91.456657
1359.375000	-90.147385
1382.812500	-94.560959
1406.250000	-95.223114
1429.687500	-96.424446
1453.125000	-93.166000
1476.562500	-96.266777
1500.000000	-92.811989
1523.437500	-93.529510
1546.875000	-89.061394
1570.312500	-92.433846
1593.750000	-96.656151
1617.187500	-96.978065
1640.625000	-93.005081
1664.062500	-93.223198
1687.500000	-94.056473
1710.937500	-93.106606
1734.375000	-90.522552
1757.812500	-88.537170
1781.250000	-93.948090
1804.687500	-94.469131
1828.125000	-96.369492
1851.562500	-94.802437
1875.000000	-94.876785
1898.437500	-94.480789
1921.875000	-94.718826
1945.312500	-91.977715
1968.750000	-92.744034
1992.187500	-92.995361
2015.625000	-91.945511
2039.062500	-89.457848
2062.500000	-88.375595
2085.937500	-89.612495
2109.375000	-91.426048
2132.812500	-93.254662
2156.250000	-94.798866
2179.687500	-92.252342
2203.125000	-85.721390
2226.562500	-81.696663
2250.000000	-80.678993
2273.437500	-81.265068
2296.875000	-83.000931
2320.312500	-85.710014
2343.750000	-88.375099
2367.187500	-91.288422
2390.625000	-93.734596
2414.062500	-95.064667
2437.500000	-96.169853
2460.937500	-96.005005
2484.375000	-95.880165
2507.812500	-95.396988
2531.250000	-96.584343
2554.687500	-96.851440
2578.125000	-97.177200
2601.562500	-97.230095
2625.000000	-97.761673
2648.437500	-97.171631
2671.875000	-96.762291
2695.312500	-96.902977
2718.750000	-98.231239
2742.187500	-100.135979
2765.625000	-101.164490
2789.062500	-99.418434
2812.500000	-98.305153
2835.937500	-98.761017
2859.375000	-99.227356
2882.812500	-98.581032
2906.250000	-97.055901
2929.687500	-98.901886
2953.125000	-100.012238
2976.562500	-101.196426
3000.000000	-102.395439
3023.437500	-102.662109
3046.875000	-97.510201
3070.312500	-95.649033
3093.750000	-94.710236
3117.187500	-94.596962
3140.625000	-94.194931
3164.062500	-92.183922
3187.500000	-90.606377
3210.937500	-90.284851
3234.375000	-91.136314
3257.812500	-92.117599
3281.250000	-91.799454
3304.687500	-89.803047
3328.125000	-88.094543
3351.562500	-87.284454
3375.000000	-86.977737
3398.437500	-87.116325
3421.875000	-87.804794
3445.312500	-87.126808
3468.750000	-86.989502
3492.187500	-88.668892
3515.625000	-91.472237
3539.062500	-94.328300
3562.500000	-97.039970
3585.937500	-98.870148
3609.375000	-98.147263
3632.812500	-97.028008
3656.250000	-95.565483
3679.687500	-94.640945
3703.125000	-94.452614
3726.562500	-94.226433
3750.000000	-93.846237
3773.437500	-94.742592
3796.875000	-95.025375
3820.312500	-94.881126
3843.750000	-94.738350
3867.187500	-95.504333
3890.625000	-96.226738
3914.062500	-96.668846
3937.500000	-96.988167
3960.937500	-96.035576
3984.375000	-94.688591
4007.812500	-93.751175
4031.250000	-92.798347
4054.687500	-91.632599
4078.125000	-91.399055
4101.562500	-92.211433
4125.000000	-93.385590
4148.437500	-94.014534
4171.875000	-95.560036
4195.312500	-97.985733
4218.750000	-99.281517
4242.187500	-96.658340
4265.625000	-93.503197
4289.062500	-91.425102
4312.500000	-90.665886
4335.937500	-91.010017
4359.375000	-92.670486
4382.812500	-95.589684
4406.250000	-98.730255
4429.687500	-101.672066
4453.125000	-101.191505
4476.562500	-98.806519
4500.000000	-96.949951
4523.437500	-95.947540
4546.875000	-94.878868
4570.312500	-95.164124
4593.750000	-96.062622
4617.187500	-96.700195
4640.625000	-97.400223
4664.062500	-97.814323
4687.500000	-97.106804
4710.937500	-96.098755
4734.375000	-94.777283
4757.812500	-93.627220
4781.250000	-92.907097
4804.687500	-92.309906
4828.125000	-92.116005
4851.562500	-91.836060
4875.000000	-91.267006
4898.437500	-91.112579
4921.875000	-90.737549
4945.312500	-90.405556
4968.750000	-90.507622
4992.187500	-89.993645
5015.625000	-89.278450
5039.062500	-89.048752
5062.500000	-88.846420
5085.937500	-88.618652
5109.375000	-88.422752
5132.812500	-87.569191
5156.250000	-86.180405
5179.687500	-85.575134
5203.125000	-85.138977
5226.562500	-84.428108
5250.000000	-83.682510
5273.437500	-83.390800
5296.875000	-82.811638
5320.312500	-82.185936
5343.750000	-81.027115
5367.187500	-80.125145
5390.625000	-79.254478
5414.062500	-78.780876
5437.500000	-78.139801
5460.937500	-78.025024
5484.375000	-78.469826
5507.812500	-79.563972
5531.250000	-80.320221
5554.687500	-80.568512
5578.125000	-81.281502
5601.562500	-81.771309
5625.000000	-81.525177
5648.437500	-81.439880
5671.875000	-81.306335
5695.312500	-80.774734
5718.750000	-80.290199
5742.187500	-79.263504
5765.625000	-78.258881
5789.062500	-77.398911
5812.500000	-77.290817
5835.937500	-77.683464
5859.375000	-78.058052
5882.812500	-78.580215
5906.250000	-79.236252
5929.687500	-79.374588
5953.125000	-80.316803
5976.562500	-81.611710
6000.000000	-82.931038
6023.437500	-85.201004
6046.875000	-88.708130
6070.312500	-93.351852
6093.750000	-96.716492
6117.187500	-97.145302
6140.625000	-96.747940
6164.062500	-96.091484
6187.500000	-93.255135
6210.937500	-88.900536
6234.375000	-85.805672
6257.812500	-82.185822
6281.250000	-79.955452
6304.687500	-78.643524
6328.125000	-77.882332
6351.562500	-77.239136
6375.000000	-77.644516
6398.437500	-78.332428
6421.875000	-79.165924
6445.312500	-80.590553
6468.750000	-82.997185
6492.187500	-84.188248
6515.625000	-81.588181
6539.062500	-78.861778
6562.500000	-76.287613
6585.937500	-74.561302
6609.375000	-73.413330
6632.812500	-73.119507
6656.250000	-73.540451
6679.687500	-74.044968
6703.125000	-73.193901
6726.562500	-72.333351
6750.000000	-71.967094
6773.437500	-71.996101
6796.875000	-73.299416
6820.312500	-75.033974
