Frequency (Hz)	Level (dB)
43.066406	-45.335449
86.132812	-48.841919
129.199219	-59.215698
172.265625	-70.599052
215.332031	-74.863274
258.398438	-75.660484
301.464844	-71.127930
344.531250	-68.639442
387.597656	-72.402878
430.664062	-73.559372
473.730469	-72.840103
516.796875	-77.368805
559.863281	-78.722794
602.929688	-76.326080
645.996094	-71.217705
689.062500	-75.945419
732.128906	-79.642815
775.195312	-80.200317
818.261719	-84.606056
861.328125	-85.870110
904.394531	-81.642685
947.460938	-75.117569
990.527344	-76.597977
1033.593750	-82.462006
1076.660156	-87.731834
1119.726562	-86.912918
1162.792969	-86.574821
1205.859375	-88.568298
1248.925781	-84.918282
1291.992188	-87.928856
1335.058594	-88.712997
1378.125000	-90.017860
1421.191406	-89.473679
1464.257812	-86.883972
1507.324219	-86.285683
1550.390625	-87.144188
1593.457031	-88.102356
1636.523438	-85.513580
1679.589844	-84.391182
1722.656250	-82.569672
1765.722656	-82.708351
1808.789062	-83.791695
1851.855469	-80.225983
1894.921875	-76.687126
1937.988281	-72.981834
1981.054688	-69.554878
2024.121094	-66.038849
2067.187500	-64.205482
2110.253906	-66.001831
2153.320312	-70.261429
2196.386719	-75.597313
2239.453125	-78.273560
2282.519531	-80.428185
2325.585938	-81.492081
2368.652344	-82.184334
2411.718750	-82.057159
2454.785156	-82.418983
2497.851562	-85.879066
2540.917969	-93.176270
2583.984375	-94.336952
2627.050781	-87.657585
2670.117188	-84.015167
2713.183594	-82.527710
2756.250000	-82.259727
2799.316406	-83.000488
2842.382812	-84.940277
2885.449219	-86.651855
2928.515625	-86.905151
2971.582031	-86.898552
3014.648438	-86.268906
3057.714844	-84.964523
3100.781250	-85.374733
3143.847656	-86.239220
3186.914062	-87.200462
3229.980469	-83.041695
3273.046875	-78.586983
3316.113281	-78.080223
3359.179688	-81.783798
3402.246094	-88.017044
3445.312500	-90.922585
3488.378906	-94.357788
3531.445312	-92.388496
3574.511719	-92.461205
3617.578125	-94.146088
3660.644531	-94.408119
3703.710938	-96.309280
3746.777344	-97.478149
