Frequency (Hz)	Level (dB)
23.437500	-55.374119
46.875000	-47.607769
70.312500	-51.749798
93.750000	-61.148396
117.187500	-65.009598
140.625000	-73.447662
164.062500	-65.683533
187.500000	-63.377632
210.937500	-68.439156
234.375000	-76.157608
257.812500	-80.996872
281.250000	-75.743484
304.687500	-73.572861
328.125000	-74.122551
351.562500	-71.039017
375.000000	-76.874786
398.437500	-80.148453
421.875000	-80.960335
445.312500	-74.133949
468.750000	-77.167137
492.187500	-80.592987
515.625000	-80.293022
539.062500	-83.008949
562.500000	-86.958084
585.937500	-86.423668
609.375000	-84.670494
632.812500	-77.078331
656.250000	-74.836029
679.687500	-83.853561
703.125000	-89.763840
726.562500	-84.054443
750.000000	-78.726204
773.437500	-84.039024
796.875000	-86.832001
820.312500	-89.737114
843.750000	-88.455444
867.187500	-89.338501
890.625000	-87.965309
914.062500	-81.364044
937.500000	-75.808868
960.937500	-77.027275
984.375000	-84.603714
1007.812500	-88.249626
1031.250000	-90.752357
1054.687500	-88.966606
1078.125000	-92.843262
1101.562500	-91.233650
1125.000000	-90.709831
1148.437500	-87.383942
1171.875000	-86.247780
1195.312500	-85.020981
1218.750000	-84.114418
1242.187500	-82.254791
1265.625000	-82.715492
1289.062500	-84.159912
1312.500000	-84.910416
1335.937500	-85.214645
1359.375000	-85.438545
1382.812500	-83.102875
1406.250000	-79.092545
1429.687500	-75.961700
1453.125000	-74.100502
1476.562500	-73.182137
1500.000000	-74.313736
1523.437500	-77.742401
1546.875000	-80.994492
1570.312500	-85.477295
1593.750000	-90.123672
1617.187500	-88.854660
1640.625000	-88.305435
1664.062500	-89.277016
1687.500000	-87.349754
1710.937500	-83.761406
1734.375000	-81.055916
1757.812500	-79.258476
1781.250000	-77.809387
1804.687500	-76.300476
1828.125000	-75.238129
1851.562500	-74.802704
1875.000000	-74.086723
1898.437500	-72.927551
1921.875000	-72.062874
1945.312500	-70.870956
1968.750000	-69.658218
1992.187500	-68.634315
2015.625000	-68.179039
2039.062500	-68.486267
2062.500000	-68.794067
2085.937500	-67.281631
2109.375000	-65.362831
2132.812500	-63.610382
2156.250000	-62.618423
2179.687500	-62.797417
2203.125000	-64.478577
2226.562500	-65.792435
2250.000000	-66.664452
2273.437500	-66.916428
2296.875000	-67.594154
2320.312500	-69.016174
2343.750000	-70.385803
2367.187500	-71.998802
2390.625000	-73.804474
2414.062500	-75.003624
2437.500000	-76.258202
2460.937500	-77.735344
2484.375000	-79.066795
2507.812500	-79.028999
2531.250000	-78.316025
2554.687500	-78.109093
2578.125000	-78.221405
2601.562500	-78.779602
2625.000000	-78.703072
2648.437500	-77.156982
2671.875000	-76.754578
2695.312500	-77.479965
2718.750000	-78.050369
2742.187500	-78.969482
2765.625000	-79.582603
2789.062500	-79.050682
2812.500000	-78.594627
2835.937500	-78.427765
2859.375000	-78.913567
2882.812500	-79.872070
2906.250000	-80.894005
2929.687500	-81.946655
2953.125000	-83.798691
2976.562500	-87.140388
3000.000000	-92.174118
3023.437500	-90.631630
3046.875000	-85.188431
3070.312500	-83.336655
3093.750000	-82.194054
3117.187500	-80.492722
3140.625000	-79.124496
3164.062500	-77.661537
3187.500000	-77.166542
3210.937500	-76.740807
3234.375000	-75.919685
3257.812500	-76.002213
3281.250000	-76.283318
3304.687500	-75.449142
3328.125000	-74.430801
3351.562500	-74.074524
3375.000000	-74.316879
3398.437500	-74.854492
3421.875000	-75.864265
3445.312500	-76.373619
3468.750000	-77.678841
3492.187500	-81.526123
3515.625000	-88.137039
3539.062500	-85.407387
3562.500000	-82.268639
3585.937500	-81.596832
3609.375000	-82.767021
3632.812500	-83.687271
3656.250000	-83.210571
3679.687500	-83.380188
3703.125000	-85.594772
3726.562500	-88.692970
3750.000000	-92.816483
3773.437500	-95.665306
3796.875000	-92.928459
3820.312500	-89.833313
3843.750000	-87.361282
3867.187500	-85.628235
3890.625000	-83.886108
3914.062500	-82.727959
3937.500000	-81.887993
3960.937500	-80.208481
3984.375000	-78.537262
4007.812500	-77.386703
4031.250000	-76.088654
4054.687500	-73.721153
4078.125000	-71.374481
4101.562500	-69.994690
4125.000000	-69.102646
4148.437500	-69.254044
4171.875000	-70.347038
4195.312500	-71.902649
4218.750000	-73.502014
4242.187500	-74.655533
4265.625000	-76.177292
4289.062500	-77.673264
4312.500000	-78.356018
4335.937500	-78.676949
4359.375000	-79.492821
4382.812500	-80.671455
4406.250000	-81.772316
4429.687500	-82.663727
4453.125000	-83.053963
4476.562500	-82.648529
4500.000000	-82.038628
4523.437500	-81.859375
4546.875000	-80.880661
4570.312500	-79.961189
4593.750000	-79.614395
4617.187500	-79.173584
4640.625000	-79.175919
4664.062500	-79.426064
4687.500000	-80.039330
4710.937500	-80.464035
4734.375000	-80.764671
4757.812500	-81.585609
4781.250000	-82.867279
4804.687500	-85.187126
4828.125000	-87.437569
4851.562500	-88.050095
4875.000000	-86.485817
4898.437500	-84.145531
4921.875000	-82.362480
4945.312500	-82.045097
4968.750000	-83.199448
4992.187500	-84.807701
5015.625000	-86.111382
5039.062500	-86.216805
5062.500000	-84.625336
5085.937500	-82.581749
5109.375000	-81.029884
5132.812500	-79.757065
5156.250000	-78.993690
5179.687500	-78.997322
5203.125000	-79.747871
5226.562500	-80.254745
5250.000000	-81.095444
5273.437500	-83.738518
5296.875000	-87.711731
5320.312500	-93.624573
5343.750000	-95.038589
5367.187500	-90.004196
5390.625000	-86.425797
5414.062500	-83.971809
5437.500000	-82.007904
5460.937500	-80.875435
5484.375000	-80.784966
5507.812500	-81.015930
5531.250000	-81.212051
5554.687500	-81.406326
5578.125000	-82.636154
5601.562500	-84.081886
5625.000000	-85.703827
5648.437500	-89.028694
5671.875000	-94.651527
5695.312500	-98.694946
5718.750000	-93.650597
5742.187500	-91.016914
5765.625000	-90.808563
5789.062500	-89.570656
5812.500000	-85.964828
5835.937500	-82.775452
5859.375000	-80.621956
5882.812500	-78.970207
5906.250000	-78.083427
5929.687500	-77.481529
5953.125000	-77.142532
5976.562500	-77.030563
6000.000000	-77.517670
6023.437500	-77.941368
6046.875000	-78.278862
6070.312500	-78.765282
6093.750000	-78.722382
6117.187500	-79.072952
6140.625000	-80.576248
6164.062500	-82.082184
6187.500000	-81.256355
6210.937500	-79.119225
6234.375000	-77.736099
6257.812500	-76.255943
6281.250000	-75.043922
6304.687500	-74.665649
6328.125000	-74.119789
6351.562500	-73.298470
6375.000000	-72.949051
6398.437500	-72.344421
6421.875000	-71.940872
6445.312500	-71.502007
6468.750000	-72.021042
6492.187500	-73.020058
6515.625000	-74.655548
6539.062500	-77.390640
6562.500000	-81.164581
6585.937500	-86.017380
6609.375000	-93.520454
6632.812500	-93.708542
6656.250000	-86.738663
6679.687500	-80.883087
6703.125000	-77.006615
6726.562500	-74.935966
6750.000000	-73.342484
6773.437500	-72.369080
6796.875000	-72.166771
6820.312500	-72.200142
6843.750000	-72.889526
6867.187500	-73.082344
6890.625000	-73.562477
6914.062500	-73.871460
6937.500000	-73.805710
6960.937500	-74.156227
6984.375000	-74.532166
7007.812500	-74.622894
7031.250000	-74.163933
7054.687500	-73.674454
7078.125000	-73.219002
7101.562500	-72.559509
7125.000000	-72.407547
7148.437500	-72.645523
7171.875000	-72.389122
7195.312500	-71.835686
7218.750000	-71.855789
7242.187500	-72.091713
7265.625000	-72.291405
7289.062500	-71.956001
7312.500000	-71.881584
7335.937500	-72.140099
7359.375000	-72.476357
7382.812500	-73.028381
7406.250000	-73.336624
7429.687500	-73.724281
7453.125000	-74.444435
7476.562500	-75.434486
7500.000000	-76.385117
7523.437500	-77.475784
7546.875000	-78.704491
7570.312500	-79.909340
7593.750000	-81.854866
7617.187500	-83.429230
7640.625000	-85.198067
7664.062500	-86.709244
7687.500000	-87.873093
7710.937500	-88.757759
7734.375000	-90.154594
7757.812500	-91.353714
7781.250000	-92.423393
7804.687500	-93.749619
7828.125000	-93.736359
7851.562500	-93.006096
7875.000000	-92.225410
7898.437500	-91.424049
7921.875000	-91.323479
7945.312500	-91.311653
7968.750000	-92.075386
7992.187500	-93.228561
8015.625000	-94.705627
8039.062500	-95.976479
8062.500000	-96.356766
8085.937500	-95.883858
8109.375000	-95.562241
8132.812500	-94.824875
8156.250000	-94.862160
8179.687500	-94.941704
8203.125000	-94.776863
8226.562500	-93.868401
8250.000000	-93.191467
8273.437500	-92.272758
8296.875000	-91.245483
8320.312500	-90.656166
8343.750000	-89.935974
8367.187500	-89.179916
8390.625000	-88.598740
8414.062500	-88.189484
8437.500000	-88.363235
8460.937500	-88.140549
8484.375000	-88.321709
8507.812500	-88.485886
8531.250000	-88.364670
8554.687500	-89.066734
8578.125000	-89.101418
8601.562500	-89.080490
8625.000000	-89.387520
8648.437500	-89.585396
8671.875000	-88.818100
8695.312500	-88.349876
8718.750000	-87.823357
8742.187500	-87.643692
8765.625000	-87.087227
8789.062500	-86.435860
8812.500000	-86.880516
8835.937500	-86.593872
8859.375000	-86.543358
8882.812500	-87.129112
8906.250000	-87.348892
8929.687500	-87.418892
8953.125000	-87.599869
8976.562500	-87.810379
9000.000000	-87.784454
9023.437500	-88.123116
9046.875000	-88.051956
9070.312500	-88.359505
9093.750000	-89.266472
9117.187500	-89.760254
9140.625000	-90.493362
9164.062500	-91.499725
9187.500000	-92.638962
9210.937500	-94.826797
9234.375000	-98.276459
9257.812500	-100.879814
9281.250000	-97.711800
9304.687500	-93.510376
9328.125000	-90.201653
9351.562500	-87.941658
9375.000000	-86.564781
9398.437500	-85.698280
9421.875000	-85.491089
9445.312500	-85.719734
9468.750000	-85.735497
9492.187500	-86.281586
9515.625000	-86.700653
9539.062500	-87.259476
9562.500000	-88.141899
9585.937500	-89.201675
9609.375000	-89.306549
9632.812500	-89.197670
9656.250000	-88.240280
9679.687500	-87.534660
9703.125000	-87.163383
9726.562500	-86.735023
9750.000000	-86.018501
9773.437500	-85.516869
9796.875000	-85.135536
9820.312500	-84.947884
9843.750000	-85.056122
9867.187500	-85.629272
9890.625000	-86.185722
9914.062500	-86.589310
9937.500000	-86.227791
9960.937500	-86.602501
9984.375000	-87.012978
10007.812500	-86.853523
10031.250000	-86.573494
10054.687500	-86.155540
10078.125000	-86.575325
10101.562500	-86.966293
10125.000000	-86.484856
10148.437500	-86.447075
10171.875000	-86.964317
10195.312500	-87.339172
10218.750000	-87.792747
10242.187500	-88.502258
10265.625000	-88.797157
10289.062500	-89.352089
10312.500000	-89.520393
10335.937500	-90.111916
10359.375000	-90.550667
10382.812500	-90.594658
10406.250000	-90.143280
10429.687500	-89.851906
10453.125000	-89.593918
10476.562500	-89.528114
10500.000000	-89.485535
10523.437500	-89.948448
10546.875000	-90.253937
10570.312500	-90.834633
10593.750000	-91.621475
10617.187500	-92.258286
10640.625000	-92.899857
10664.062500	-93.388000
10687.500000	-92.942650
10710.937500	-91.795433
10734.375000	-90.226067
10757.812500	-89.220879
10781.250000	-88.147324
10804.687500	-87.360138
10828.125000	-86.988342
10851.562500	-86.105125
10875.000000	-86.082184
10898.437500	-85.848114
10921.875000	-85.639656
10945.312500	-85.814629
10968.750000	-86.420891
10992.187500	-86.707054
11015.625000	-86.441681
11039.062500	-86.561966
11062.500000	-87.224869
11085.937500	-87.829788
11109.375000	-88.626183
11132.812500	-88.804184
11156.250000	-89.401634
11179.687500	-89.934639
11203.125000	-90.292763
11226.562500	-89.921745
11250.000000	-90.038383
11273.437500	-89.886696
11296.875000	-89.319321
11320.312500	-88.924538
11343.750000	-88.220139
11367.187500	-87.470894
11390.625000	-86.811119
11414.062500	-86.481689
11437.500000	-86.305923
11460.937500	-85.730537
11484.375000	-85.301575
11507.812500	-84.860596
11531.250000	-84.476570
11554.687500	-83.865791
11578.125000	-83.900848
11601.562500	-83.642250
11625.000000	-83.254768
11648.437500	-83.313301
11671.875000	-83.471222
11695.312500	-83.795181
11718.750000	-84.387207
11742.187500	-85.143005
11765.625000	-85.564835
11789.062500	-86.255302
11812.500000	-86.531677
11835.937500	-86.919769
11859.375000	-87.164398
11882.812500	-87.517654
11906.250000	-87.337135
11929.687500	-87.115410
11953.125000	-86.902206
11976.562500	-86.705101
12000.000000	-86.280823
12023.437500	-85.705414
12046.875000	-85.132156
12070.312500	-85.188202
12093.750000	-85.325768
12117.187500	-84.769035
12140.625000	-84.963036
12164.062500	-84.641899
12187.500000	-84.751236
12210.937500	-84.930824
12234.375000	-85.252281
12257.812500	-85.906372
12281.250000	-86.792908
12304.687500	-87.629326
12328.125000	-88.498619
12351.562500	-88.948257
12375.000000	-89.024559
12398.437500	-88.462677
12421.875000	-87.535324
12445.312500	-86.634491
12468.750000	-85.716797
12492.187500	-84.739761
12515.625000	-84.253975
12539.062500	-84.141060
12562.500000	-83.520638
12585.937500	-82.920563
12609.375000	-82.474197
12632.812500	-82.115387
12656.250000	-81.740211
12679.687500	-81.074104
12703.125000	-80.605728
12726.562500	-80.747864
12750.000000	-80.788353
12773.437500	-80.849899
12796.875000	-80.998817
12820.312500	-81.029259
12843.750000	-81.156029
12867.187500	-81.014854
12890.625000	-80.862877
12914.062500	-80.811287
12937.500000	-80.663231
12960.937500	-80.248444
12984.375000	-79.711617
13007.812500	-79.319466
13031.250000	-78.887817
13054.687500	-78.025269
13078.125000	-77.483894
13101.562500	-76.996567
13125.000000	-76.472862
13148.437500	-75.928909
13171.875000	-75.548180
13195.312500	-75.011154
13218.750000	-74.784340
13242.187500	-74.696732
13265.625000	-74.660370
13289.062500	-74.893768
13312.500000	-75.297157
13335.937500	-75.690445
13359.375000	-76.153244
13382.812500	-76.606598
13406.250000	-76.971565
13429.687500	-77.597023
13453.125000	-78.047302
13476.562500	-78.773682
13500.000000	-79.062515
13523.437500	-79.721100
13546.875000	-80.496414
13570.312500	-80.916588
13593.750000	-81.366241
13617.187500	-82.117310
13640.625000	-83.397331
13664.062500	-84.105904
13687.500000	-85.342041
13710.937500	-86.336189
13734.375000	-86.908432
13757.812500	-87.666840
13781.250000	-88.273315
13804.687500	-88.697334
13828.125000	-88.357933
13851.562500	-87.750381
13875.000000	-86.854752
13898.437500	-86.091537
13921.875000	-85.336670
13945.312500	-84.244682
13968.750000	-83.528008
13992.187500	-82.826836
14015.625000	-81.872223
14039.062500	-81.231575
14062.500000	-81.001526
14085.937500	-80.435051
14109.375000	-80.061523
14132.812500	-79.606384
14156.250000	-79.009636
14179.687500	-78.533218
14203.125000	-78.319481
14226.562500	-77.914719
14250.000000	-77.411163
14273.437500	-77.654640
14296.875000	-78.080025
14320.312500	-77.887650
14343.750000	-77.890465
14367.187500	-77.704178
14390.625000	-77.387749
14414.062500	-77.523033
14437.500000	-77.641541
14460.937500	-77.246872
14484.375000	-77.264099
14507.812500	-77.548332
14531.250000	-77.461456
14554.687500	-76.776596
14578.125000	-76.834290
14601.562500	-77.221245
14625.000000	-77.247604
14648.437500	-77.541222
14671.875000	-77.669426
14695.312500	-77.560112
14718.750000	-77.415611
14742.187500	-77.610092
14765.625000	-77.747292
14789.062500	-77.968414
14812.500000	-78.185295
14835.937500	-78.392159
14859.375000	-78.096375
14882.812500	-78.117401
14906.250000	-78.422440
14929.687500	-78.558556
14953.125000	-78.426582
14976.562500	-78.386269
15000.000000	-78.257751
15023.437500	-78.595764
15046.875000	-78.796745
15070.312500	-78.955544
15093.750000	-79.097984
15117.187500	-78.975197
15140.625000	-79.549522
15164.062500	-80.287964
15187.500000	-80.408424
15210.937500	-81.192986
15234.375000	-81.766670
15257.812500	-82.658203
15281.250000	-83.807823
15304.687500	-84.634552
15328.125000	-85.858116
15351.562500	-87.022865
15375.000000	-88.159004
15398.437500	-89.535141
15421.875000	-91.266815
15445.312500	-93.464844
15468.750000	-95.616982
15492.187500	-97.803467
15515.625000	-98.523277
15539.062500	-97.141747
15562.500000	-95.411392
15585.937500	-93.549896
15609.375000	-91.852409
15632.812500	-90.818222
15656.250000	-89.904015
15679.687500	-89.020706
15703.125000	-88.448891
15726.562500	-87.878479
15750.000000	-87.140984
15773.437500	-87.069588
15796.875000	-86.977592
15820.312500	-86.598061
15843.750000	-85.953499
15867.187500	-86.021454
15890.625000	-86.227089
15914.062500	-86.323105
15937.500000	-86.137665
15960.937500	-86.250168
15984.375000	-86.545731
16007.812500	-86.778938
16031.250000	-86.939468
16054.687500	-87.478256
16078.125000	-87.869286
16101.562500	-88.176483
16125.000000	-88.546227
16148.437500	-89.050224
16171.875000	-89.635201
16195.312500	-90.424477
16218.750000	-91.540131
16242.187500	-92.286232
16265.625000	-92.673164
16289.062500	-93.433586
16312.500000	-94.289665
16335.937500	-94.311935
16359.375000	-93.936806
16382.812500	-93.297058
16406.250000	-92.907478
16429.687500	-92.479744
16453.125000	-91.320450
16476.562500	-90.911873
16500.000000	-90.910210
16523.437500	-90.593468
16546.875000	-90.260445
16570.312500	-90.470566
16593.750000	-90.775650
16617.187500	-90.516838
16640.625000	-90.404205
16664.062500	-90.571579
16687.500000	-90.876740
16710.937500	-90.989555
16734.375000	-91.475113
16757.812500	-91.236794
16781.250000	-91.552711
16804.687500	-91.880493
16828.125000	-92.185982
16851.562500	-92.161293
16875.000000	-92.508331
16898.437500	-93.225426
16921.875000	-93.796974
16945.312500	-93.772987
16968.750000	-93.919098
16992.187500	-94.766594
17015.625000	-95.080002
17039.062500	-94.982147
17062.500000	-95.726372
17085.937500	-96.400490
17109.375000	-96.609703
17132.812500	-97.315071
17156.250000	-97.138626
17179.687500	-98.037895
17203.125000	-98.629639
17226.562500	-99.076523
17250.000000	-99.132774
17273.437500	-99.551338
17296.875000	-99.897758
17320.312500	-99.766930
17343.750000	-98.757133
17367.187500	-98.223625
17390.625000	-98.880402
17414.062500	-98.778198
17437.500000	-98.485214
17460.937500	-97.866768
17484.375000	-98.242210
17507.812500	-98.216049
17531.250000	-98.446205
17554.687500	-97.541794
17578.125000	-97.775215
17601.562500	-98.016197
17625.000000	-98.239265
17648.437500	-97.663673
17671.875000	-97.718063
17695.312500	-98.168365
17718.750000	-98.166374
17742.187500	-97.966187
17765.625000	-97.763260
17789.062500	-97.999756
17812.500000	-98.223419
17835.937500	-98.252556
17859.375000	-97.313408
17882.812500	-97.561935
17906.250000	-97.454765
17929.687500	-97.089996
17953.125000	-96.368263
17976.562500	-93.309448
18000.000000	-94.249664
18023.437500	-97.924873
18046.875000	-97.949348
18070.312500	-98.210686
18093.750000	-98.695663
18117.187500	-98.774124
18140.625000	-98.198128
18164.062500	-97.686333
18187.500000	-99.330017
18210.937500	-99.980782
18234.375000	-99.897232
18257.812500	-98.789772
18281.250000	-99.807983
18304.687500	-100.123024
18328.125000	-100.345909
18351.562500	-99.311882
18375.000000	-99.376846
18398.437500	-100.159241
18421.875000	-100.322945
18445.312500	-98.883224
18468.750000	-98.611580
18492.187500	-99.700241
18515.625000	-99.852715
18539.062500	-99.891068
18562.500000	-99.605911
18585.937500	-100.479935
18609.375000	-100.220428
18632.812500	-100.220222
18656.250000	-99.014030
18679.687500	-100.104752
18703.125000	-100.408035
18726.562500	-100.359009
18750.000000	-98.307755
18773.437500	-98.826813
18796.875000	-100.409393
18820.312500	-100.203743
18843.750000	-99.340988
18867.187500	-99.112846
18890.625000	-99.989517
18914.062500	-100.073502
18937.500000	-99.177818
18960.937500	-97.868195
18984.375000	-99.347038
19007.812500	-99.317841
19031.250000	-99.594467
19054.687500	-98.512779
19078.125000	-99.077049
19101.562500	-99.285400
19125.000000	-99.541946
19148.437500	-98.094368
19171.875000	-98.314308
19195.312500	-99.811958
19218.750000	-99.936203
19242.187500	-98.256615
19265.625000	-97.542610
19289.062500	-99.610023
19312.500000	-99.710869
19335.937500	-99.705566
19359.375000	-98.476669
19382.812500	-98.142647
19406.250000	-97.515953
19429.687500	-99.369736
19453.125000	-97.378151
19476.562500	-97.885742
19500.000000	-97.629906
19523.437500	-99.289207
19546.875000	-98.743225
19570.312500	-98.682228
19593.750000	-99.284149
19617.187500	-99.461426
19640.625000	-99.369804
19664.062500	-98.948738
19687.500000	-97.920174
19710.937500	-97.635643
19734.375000	-99.225136
19757.812500	-98.397316
19781.250000	-99.183678
19804.687500	-98.856041
19828.125000	-99.785660
19851.562500	-99.401909
19875.000000	-99.598724
19898.437500	-99.145462
19921.875000	-99.566772
19945.312500	-98.763000
19968.750000	-98.479454
19992.187500	-99.551361
20015.625000	-99.326965
20039.062500	-99.914459
20062.500000	-99.401405
20085.937500	-100.190178
20109.375000	-100.210190
20132.812500	-100.836441
20156.250000	-100.623322
20179.687500	-101.190742
20203.125000	-100.079689
20226.562500	-100.572716
20250.000000	-100.512856
20273.437500	-101.200829
20296.875000	-101.149490
20320.312500	-101.320229
20343.750000	-102.053024
20367.187500	-102.462700
20390.625000	-102.343147
20414.062500	-101.554878
20437.500000	-102.326172
20460.937500	-101.810051
20484.375000	-103.084801
20507.812500	-102.553726
20531.250000	-103.017784
20554.687500	-102.664360
20578.125000	-103.221268
20601.562500	-103.392418
20625.000000	-103.751480
20648.437500	-103.170929
20671.875000	-103.297127
20695.312500	-104.021622
20718.750000	-104.006935
20742.187500	-103.736977
20765.625000	-103.226501
20789.062500	-104.218124
20812.500000	-104.322372
20835.937500	-104.677940
20859.375000	-104.466484
20882.812500	-104.481796
20906.250000	-104.132820
20929.687500	-104.817749
20953.125000	-104.463799
20976.562500	-104.788048
21000.000000	-104.678886
21023.437500	-105.348801
21046.875000	-105.392456
21070.312500	-105.335358
21093.750000	-105.134026
21117.187500	-105.096535
21140.625000	-105.031059
21164.062500	-104.757767
21187.500000	-105.561058
21210.937500	-105.669876
21234.375000	-105.842354
21257.812500	-105.114761
21281.250000	-105.757576
21304.687500	-105.885315
21328.125000	-106.345238
21351.562500	-106.309593
21375.000000	-106.508423
21398.437500	-106.185333
21421.875000	-105.887222
21445.312500	-106.141708
21468.750000	-106.210091
21492.187500	-106.300987
21515.625000	-106.189041
21539.062500	-106.376419
21562.500000	-106.155197
21585.937500	-106.509422
21609.375000	-106.088570
21632.812500	-106.399506
21656.250000	-106.431900
21679.687500	-106.488716
21703.125000	-106.310150
21726.562500	-106.591446
21750.000000	-106.407433
21773.437500	-106.400276
21796.875000	-106.786354
21820.312500	-106.789398
21843.750000	-106.894676
21867.187500	-107.134689
21890.625000	-107.082184
21914.062500	-107.025726
21937.500000	-107.040894
21960.937500	-106.751335
21984.375000	-107.075050
22007.812500	-106.841827
22031.250000	-106.942276
22054.687500	-107.178688
22078.125000	-107.209488
22101.562500	-106.978165
22125.000000	-107.141693
22148.437500	-107.379692
22171.875000	-107.539902
22195.312500	-107.343636
22218.750000	-107.146011
22242.187500	-107.544952
22265.625000	-107.485558
22289.062500	-107.454201
22312.500000	-106.923676
22335.937500	-107.088150
22359.375000	-107.127693
22382.812500	-107.187813
22406.250000	-107.206841
22429.687500	-107.412842
22453.125000	-107.434769
22476.562500	-107.493256
22500.000000	-107.402664
22523.437500	-107.329163
22546.875000	-107.202072
22570.312500	-106.633812
22593.750000	-106.045769
22617.187500	-107.395233
22640.625000	-107.340218
22664.062500	-107.432999
22687.500000	-107.585289
22710.937500	-107.645508
22734.375000	-107.739319
22757.812500	-107.462204
22781.250000	-107.631363
22804.687500	-107.663849
22828.125000	-107.627861
22851.562500	-107.623566
22875.000000	-107.775375
22898.437500	-107.922798
22921.875000	-108.044044
22945.312500	-107.800751
22968.750000	-107.669678
22992.187500	-107.843781
23015.625000	-107.677940
23039.062500	-107.723595
23062.500000	-107.539238
23085.937500	-107.821953
23109.375000	-107.644524
23132.812500	-107.753052
23156.250000	-107.572479
