Frequency (Hz)	Level (dB)
23.437500	-52.743748
46.875000	-44.875729
70.312500	-49.121555
93.750000	-65.031273
117.187500	-67.216599
140.625000	-74.034531
164.062500	-76.581581
187.500000	-77.661194
210.937500	-78.397102
234.375000	-84.807686
257.812500	-83.655029
281.250000	-76.556595
304.687500	-72.805984
328.125000	-72.262566
351.562500	-67.321907
375.000000	-73.557358
398.437500	-79.077522
421.875000	-80.100388
445.312500	-73.213722
468.750000	-76.201828
492.187500	-84.587151
515.625000	-85.599785
539.062500	-88.387222
562.500000	-88.674683
585.937500	-86.491463
609.375000	-85.035522
632.812500	-74.707130
656.250000	-71.338356
679.687500	-80.112984
703.125000	-90.388878
726.562500	-83.398849
750.000000	-76.707504
773.437500	-81.675133
796.875000	-86.790207
820.312500	-89.775826
843.750000	-91.642700
867.187500	-93.331123
890.625000	-97.432564
914.062500	-94.188217
937.500000	-80.082878
960.937500	-78.310150
984.375000	-85.920708
1007.812500	-88.130455
1031.250000	-92.901901
1054.687500	-90.475670
1078.125000	-95.739914
1101.562500	-96.235878
1125.000000	-96.708649
1148.437500	-90.680244
1171.875000	-93.723534
1195.312500	-95.835594
1218.750000	-93.363487
1242.187500	-86.511215
1265.625000	-87.287987
1289.062500	-93.365974
1312.500000	-93.301025
1335.937500	-92.967644
1359.375000	-91.216438
1382.812500	-97.004089
1406.250000	-96.246193
1429.687500	-97.391350
1453.125000	-93.511353
1476.562500	-92.383499
1500.000000	-88.283470
1523.437500	-87.454849
1546.875000	-87.670387
1570.312500	-88.598770
1593.750000	-90.056580
1617.187500	-90.483162
1640.625000	-88.354736
1664.062500	-87.678551
1687.500000	-88.757225
1710.937500	-88.011986
1734.375000	-86.273430
1757.812500	-84.748695
1781.250000	-86.207947
1804.687500	-86.292336
1828.125000	-85.999397
1851.562500	-85.906189
1875.000000	-84.988548
1898.437500	-82.962944
1921.875000	-80.840004
1945.312500	-78.872940
1968.750000	-77.389053
1992.187500	-76.087944
2015.625000	-75.427490
2039.062500	-75.002357
2062.500000	-74.871292
2085.937500	-74.962440
2109.375000	-74.344032
2132.812500	-73.791130
2156.250000	-73.683449
2179.687500	-74.307991
2203.125000	-76.443871
2226.562500	-78.796516
2250.000000	-81.114525
2273.437500	-82.908592
2296.875000	-85.436752
2320.312500	-88.675621
2343.750000	-89.458710
2367.187500	-89.958878
2390.625000	-89.089355
2414.062500	-86.609543
2437.500000	-86.324615
2460.937500	-86.708679
2484.375000	-87.812119
2507.812500	-89.101723
2531.250000	-90.680954
2554.687500	-92.259850
2578.125000	-92.761429
