Frequency (Hz)	Level (dB)
23.437500	-53.419388
46.875000	-45.643467
70.312500	-49.944412
93.750000	-61.222717
117.187500	-63.017986
140.625000	-75.378189
164.062500	-79.038788
187.500000	-79.063972
210.937500	-78.620171
234.375000	-82.497520
257.812500	-80.942497
281.250000	-76.882500
304.687500	-73.598160
328.125000	-73.721886
351.562500	-69.550644
375.000000	-75.155640
398.437500	-78.576904
421.875000	-79.002502
445.312500	-72.263252
468.750000	-75.939529
492.187500	-86.153908
515.625000	-88.380600
539.062500	-87.996284
562.500000	-83.165207
585.937500	-79.311386
609.375000	-80.528671
632.812500	-75.485435
656.250000	-73.344963
679.687500	-83.171638
703.125000	-89.616730
726.562500	-83.953056
750.000000	-78.944054
773.437500	-84.596977
796.875000	-85.884163
820.312500	-88.769005
843.750000	-86.567169
867.187500	-88.652321
890.625000	-89.763138
914.062500	-87.184555
937.500000	-75.573410
960.937500	-75.653984
984.375000	-87.674225
1007.812500	-90.521675
1031.250000	-94.219360
1054.687500	-93.098358
1078.125000	-98.221474
1101.562500	-97.355904
1125.000000	-92.841629
1148.437500	-87.077972
1171.875000	-92.481705
1195.312500	-97.851311
1218.750000	-91.764389
1242.187500	-82.373260
1265.625000	-84.766411
1289.062500	-94.011497
1312.500000	-95.295456
1335.937500	-96.364517
1359.375000	-96.279495
1382.812500	-98.619171
1406.250000	-98.238419
1429.687500	-102.852005
1453.125000	-102.482697
1476.562500	-98.885780
1500.000000	-94.656158
1523.437500	-95.203583
1546.875000	-92.179176
1570.312500	-95.722389
1593.750000	-98.231895
1617.187500	-99.911415
1640.625000	-96.653702
1664.062500	-98.389900
1687.500000	-97.010849
1710.937500	-96.168129
1734.375000	-89.247269
1757.812500	-87.350929
1781.250000	-88.370277
1804.687500	-85.535591
1828.125000	-83.190445
1851.562500	-81.661110
1875.000000	-79.960571
1898.437500	-77.872849
1921.875000	-75.127281
1945.312500	-72.904778
1968.750000	-72.594345
1992.187500	-73.499054
2015.625000	-75.104172
2039.062500	-76.695709
2062.500000	-76.857498
2085.937500	-77.039513
2109.375000	-79.287933
2132.812500	-83.387611
2156.250000	-87.323479
2179.687500	-90.102585
2203.125000	-90.564491
2226.562500	-90.917831
2250.000000	-91.479332
2273.437500	-92.090630
2296.875000	-93.266571
2320.312500	-94.944374
2343.750000	-93.316910
2367.187500	-96.420006
2390.625000	-98.495354
2414.062500	-99.373558
2437.500000	-100.421989
2460.937500	-100.175529
2484.375000	-100.305702
2507.812500	-100.280891
2531.250000	-100.422653
2554.687500	-98.540825
2578.125000	-97.220901
2601.562500	-96.804039
2625.000000	-98.918709
2648.437500	-99.648949
2671.875000	-99.388260
2695.312500	-99.099617
2718.750000	-99.631783
2742.187500	-98.672005
2765.625000	-100.098991
2789.062500	-100.641472
2812.500000	-99.585663
2835.937500	-98.886261
2859.375000	-99.283707
2882.812500	-98.584007
2906.250000	-97.263435
2929.687500	-97.193771
2953.125000	-96.463768
2976.562500	-95.337738
3000.000000	-94.490318
3023.437500	-93.449043
3046.875000	-91.248863
3070.312500	-89.773163
3093.750000	-87.819176
3117.187500	-86.475868
3140.625000	-86.405914
3164.062500	-87.076714
3187.500000	-88.242203
3210.937500	-88.839340
3234.375000	-88.784286
3257.812500	-87.884430
3281.250000	-86.324333
3304.687500	-85.206558
3328.125000	-85.408890
3351.562500	-87.339630
3375.000000	-89.090088
3398.437500	-89.959587
3421.875000	-90.611916
