Frequency (Hz)	Level (dB)
21.533203	-57.578396
43.066406	-46.848999
64.599609	-48.863262
86.132813	-64.400047
107.666016	-65.031898
129.199219	-72.523880
150.732422	-77.932602
172.265625	-82.431160
193.798828	-76.978416
215.332031	-78.727341
236.865234	-84.384644
258.398438	-83.430252
279.931641	-77.844360
301.464844	-72.820030
322.998047	-77.064728
344.531250	-71.143723
366.064453	-73.616943
387.597656	-80.697678
409.130859	-79.711067
430.664063	-78.360458
452.197266	-73.461700
473.730469	-80.120125
495.263672	-85.416023
516.796875	-85.816017
538.330078	-84.715706
559.863281	-84.169601
581.396484	-87.203110
602.929688	-86.639259
624.462891	-85.399673
645.996094	-77.398438
667.529297	-80.311897
689.062500	-91.257202
710.595703	-91.799393
732.128906	-88.477913
753.662109	-84.200470
775.195313	-89.729279
796.728516	-85.873360
818.261719	-88.836830
839.794922	-91.280258
861.328125	-90.218475
882.861328	-88.656830
904.394531	-85.879456
925.927734	-87.192528
947.460938	-81.949638
968.994141	-85.405159
990.527344	-90.973686
1012.060547	-90.859108
1033.593750	-89.246239
1055.126953	-85.388611
1076.660156	-91.434181
1098.193359	-90.007278
1119.726563	-86.886215
1141.259766	-86.626945
1162.792969	-87.479347
1184.326172	-88.234070
1205.859375	-87.410622
1227.392578	-86.173676
1248.925781	-83.049545
1270.458984	-86.998383
1291.992188	-92.233238
1313.525391	-92.663376
1335.058594	-91.551567
1356.591797	-88.673851
1378.125000	-91.206543
1399.658203	-87.828094
1421.191406	-85.942162
1442.724609	-85.289894
1464.257813	-85.691017
1485.791016	-84.128487
1507.324219	-84.169479
1528.857422	-87.272537
1550.390625	-88.864136
1571.923828	-90.924881
1593.457031	-91.334633
1614.990234	-88.298096
1636.523438	-83.983147
1658.056641	-82.012985
1679.589844	-82.309196
1701.123047	-83.451950
1722.656250	-85.181648
1744.189453	-84.428406
1765.722656	-84.701202
1787.255859	-85.539787
1808.789063	-84.234711
1830.322266	-82.560928
1851.855469	-80.513802
1873.388672	-79.155472
1894.921875	-80.207161
1916.455078	-82.967239
1937.988281	-83.981140
1959.521484	-82.906792
1981.054688	-83.162292
2002.587891	-83.202339
2024.121094	-83.313515
2045.654297	-82.703117
2067.187500	-81.592987
2088.720703	-80.053841
2110.253906	-79.166756
2131.787109	-79.117630
2153.320313	-78.653061
2174.853516	-77.315582
2196.386719	-77.253555
2217.919922	-77.935127
2239.453125	-79.186691
2260.986328	-80.439308
2282.519531	-80.973976
2304.052734	-81.389351
2325.585938	-82.033836
2347.119141	-82.046715
2368.652344	-82.794868
2390.185547	-83.675003
2411.718750	-84.443947
2433.251953	-86.747513
2454.785156	-89.610756
2476.318359	-93.661697
2497.851563	-97.251884
2519.384766	-101.699348
2540.917969	-104.320953
2562.451172	-101.827545
2583.984375	-98.331741
2605.517578	-94.404015
2627.050781	-91.299438
2648.583984	-87.977669
2670.117188	-86.561554
2691.650391	-87.651466
2713.183594	-89.439934
2734.716797	-89.602165
2756.250000	-87.701920
2777.783203	-85.685440
2799.316406	-83.836380
2820.849609	-82.707565
2842.382813	-82.523476
2863.916016	-83.614166
2885.449219	-85.850311
2906.982422	-86.754097
2928.515625	-84.612450
2950.048828	-82.658936
2971.582031	-81.176987
2993.115234	-80.767876
3014.648438	-81.008965
3036.181641	-80.256905
3057.714844	-79.287483
3079.248047	-79.162666
3100.781250	-79.058823
3122.314453	-79.805901
3143.847656	-80.596748
3165.380859	-80.678368
3186.914063	-79.960861
3208.447266	-78.808311
3229.980469	-77.592514
3251.513672	-76.884377
3273.046875	-76.557144
3294.580078	-76.180359
3316.113281	-76.472946
3337.646484	-77.767914
3359.179688	-80.570206
3380.712891	-84.187958
3402.246094	-87.143890
3423.779297	-87.295830
3445.312500	-84.624161
3466.845703	-83.144348
3488.378906	-82.958443
3509.912109	-83.131149
3531.445313	-84.499367
3552.978516	-85.940765
3574.511719	-86.488571
3596.044922	-86.168411
3617.578125	-86.474297
3639.111328	-86.720795
3660.644531	-87.031792
3682.177734	-87.279671
3703.710938	-87.991562
3725.244141	-87.995186
3746.777344	-86.822166
3768.310547	-86.147163
3789.843750	-85.680580
3811.376953	-85.275665
3832.910156	-85.408859
