Frequency (Hz)	Level (dB)
43.066406	-46.390057
86.132813	-50.220871
129.199219	-65.910316
172.265625	-74.934410
215.332031	-76.265862
258.398438	-76.599937
301.464844	-71.706779
344.531250	-70.144531
387.597656	-73.481102
430.664063	-73.838089
473.730469	-74.741104
516.796875	-81.727005
559.863281	-82.123688
602.929688	-81.591644
645.996094	-76.950485
689.062500	-81.001823
732.128906	-84.508827
775.195313	-83.645203
818.261719	-85.356766
861.328125	-86.353340
904.394531	-83.537506
947.460938	-81.231377
990.527344	-84.695839
1033.593750	-85.337418
1076.660156	-85.402618
1119.726563	-84.637589
1162.792969	-84.360756
1205.859375	-83.931267
1248.925781	-82.087814
1291.992188	-86.168640
1335.058594	-87.817200
1378.125000	-86.015839
1421.191406	-83.269867
1464.257813	-81.997612
1507.324219	-82.074905
1550.390625	-85.395615
1593.457031	-86.217522
1636.523438	-81.209267
1679.589844	-79.713074
1722.656250	-81.317680
1765.722656	-81.814590
1808.789063	-80.737656
1851.855469	-77.762650
1894.921875	-77.688057
1937.988281	-79.993973
1981.054688	-80.082283
2024.121094	-79.970352
2067.187500	-78.144066
2110.253906	-76.366409
2153.320313	-75.344818
2196.386719	-74.569458
2239.453125	-76.018471
2282.519531	-77.905884
2325.585938	-78.815063
2368.652344	-79.815689
2411.718750	-81.726822
2454.785156	-85.873283
2497.851563	-92.845970
2540.917969	-98.545830
2583.984375	-93.744209
2627.050781	-87.346001
2670.117188	-84.482452
2713.183594	-85.782310
2756.250000	-84.324799
2799.316406	-80.930840
2842.382813	-80.013351
2885.449219	-81.938103
2928.515625	-81.115509
2971.582031	-78.442886
3014.648438	-77.611122
3057.714844	-76.577110
3100.781250	-76.433533
3143.847656	-77.318054
3186.914063	-76.592049
3229.980469	-74.653992
3273.046875	-73.635628
3316.113281	-73.892944
3359.179688	-77.119766
3402.246094	-82.244263
3445.312500	-81.578835
3488.378906	-80.212708
3531.445313	-81.318092
3574.511719	-83.117981
3617.578125	-83.515297
3660.644531	-84.135872
3703.710938	-84.542244
3746.777344	-83.759987
3789.843750	-82.718002
3832.910156	-82.510330
3875.976563	-83.494141
3919.042969	-85.078285
3962.109375	-86.827065
4005.175781	-88.622627
4048.242188	-91.741684
4091.308594	-95.778969
4134.375000	-99.975159
4177.441406	-102.637253
4220.507813	-101.601662
4263.574219	-101.193443
4306.640625	-99.112846
4349.707031	-97.086418
4392.773438	-91.859749
4435.839844	-86.705482
4478.906250	-83.557312
4521.972656	-82.374207
4565.039063	-82.238525
4608.105469	-83.284576
4651.171875	-86.064270
4694.238281	-91.153938
4737.304688	-96.034218
4780.371094	-91.959007
4823.437500	-87.228935
4866.503906	-83.459923
4909.570313	-80.103447
4952.636719	-78.409348
4995.703125	-77.472000
5038.769531	-77.252258
5081.835938	-78.465439
5124.902344	-80.801537
5167.968750	-81.814926
5211.035156	-81.274628
5254.101563	-80.264763
5297.167969	-80.489372
5340.234375	-80.316887
5383.300781	-78.479240
5426.367188	-76.656906
5469.433594	-75.113258
5512.500000	-74.383362
5555.566406	-74.304886
5598.632813	-74.458496
5641.699219	-74.387299
5684.765625	-75.105850
5727.832031	-76.869995
5770.898438	-79.388763
5813.964844	-81.555008
5857.031250	-80.819412
5900.097656	-76.758438
5943.164063	-72.631371
5986.230469	-70.555725
6029.296875	-70.791306
6072.363281	-72.032822
6115.429688	-72.532143
6158.496094	-72.646660
6201.562500	-72.056442
6244.628906	-71.673897
6287.695313	-71.475098
6330.761719	-72.117439
6373.828125	-72.293404
6416.894531	-71.743134
6459.960938	-71.023354
6503.027344	-70.745934
6546.093750	-71.240334
6589.160156	-72.474266
6632.226563	-75.182762
6675.292969	-80.080002
6718.359375	-86.327682
6761.425781	-84.597862
6804.492188	-77.907898
6847.558594	-73.922333
6890.625000	-71.644722
6933.691406	-69.739693
6976.757813	-68.269646
7019.824219	-67.452637
7062.890625	-66.998474
7105.957031	-67.185181
7149.023438	-68.009544
7192.089844	-68.838188
7235.156250	-69.904602
7278.222656	-71.526932
7321.289063	-73.091324
7364.355469	-74.852913
7407.421875	-76.729530
7450.488281	-79.377060
7493.554688	-82.981773
7536.621094	-85.566887
7579.687500	-86.087112
7622.753906	-86.779488
7665.820313	-87.220047
7708.886719	-86.733459
7751.953125	-84.775169
7795.019531	-82.713425
7838.085938	-80.799408
7881.152344	-79.482635
7924.218750	-78.619347
7967.285156	-78.518654
8010.351563	-78.760262
8053.417969	-78.723740
8096.484375	-78.591064
8139.550781	-79.300636
8182.617188	-80.060081
8225.683594	-80.638504
8268.750000	-81.473183
8311.816406	-83.542679
8354.882813	-86.343323
8397.949219	-88.921692
8441.015625	-89.967476
8484.082031	-89.799965
8527.148438	-89.180214
8570.214844	-88.348076
8613.281250	-87.094772
8656.347656	-86.029259
8699.414063	-85.273033
8742.480469	-85.134506
8785.546875	-84.784134
8828.613281	-84.731796
8871.679688	-84.587112
8914.746094	-84.610107
8957.812500	-84.574036
9000.878906	-84.169128
9043.945313	-83.711723
9087.011719	-83.859413
9130.078125	-84.381699
9173.144531	-85.247322
9216.210938	-86.652184
9259.277344	-88.257088
9302.343750	-89.797356
9345.410156	-91.645088
9388.476563	-93.460739
9431.542969	-94.958977
9474.609375	-96.171547
9517.675781	-97.298943
9560.742188	-97.543373
9603.808594	-98.276817
9646.875000	-97.274246
9689.941406	-96.024277
9733.007813	-95.017509
9776.074219	-94.035393
9819.140625	-93.405853
9862.207031	-93.800545
9905.273438	-94.880836
9948.339844	-95.453850
9991.406250	-98.271706
10034.472656	-96.710068
10077.539063	-98.461433
10120.605469	-100.292610
10163.671875	-96.415459
10206.738281	-93.422203
10249.804688	-90.637680
10292.871094	-88.131821
10335.937500	-86.738358
10379.003906	-85.917145
10422.070313	-85.085762
10465.136719	-84.638298
10508.203125	-84.649948
10551.269531	-84.841934
10594.335938	-85.165710
10637.402344	-85.611877
10680.468750	-86.406837
10723.535156	-86.284218
10766.601563	-86.373993
10809.667969	-86.576454
10852.734375	-86.365509
10895.800781	-86.518326
10938.867188	-86.823219
10981.933594	-87.217140
11025.000000	-86.804474
11068.066406	-86.928406
11111.132813	-87.120102
11154.199219	-87.153488
11197.265625	-87.352760
11240.332031	-87.468773
11283.398438	-88.194199
11326.464844	-88.494911
11369.531250	-88.818016
11412.597656	-89.381126
11455.664063	-90.005257
11498.730469	-90.237587
11541.796875	-90.653961
11584.863281	-91.819901
11627.929688	-93.236725
11670.996094	-93.722183
11714.062500	-91.201149
11757.128906	-88.000801
11800.195313	-85.473747
11843.261719	-83.485741
11886.328125	-82.296333
11929.394531	-81.806557
11972.460938	-82.178268
12015.527344	-82.908577
12058.593750	-84.123238
12101.660156	-85.947601
12144.726563	-87.449638
12187.792969	-87.928909
12230.859375	-87.015541
12273.925781	-85.487297
12316.992188	-83.981094
12360.058594	-83.059578
12403.125000	-82.468727
12446.191406	-81.998009
12489.257813	-82.099380
12532.324219	-82.962395
12575.390625	-83.690094
12618.457031	-84.353058
12661.523438	-84.794807
12704.589844	-84.679070
12747.656250	-84.103996
12790.722656	-82.950935
12833.789063	-81.377464
12876.855469	-79.784470
12919.921875	-78.469856
12962.988281	-77.438354
13006.054688	-77.058701
13049.121094	-76.858177
13092.187500	-77.092064
13135.253906	-77.503441
13178.320313	-77.918854
13221.386719	-78.282677
13264.453125	-78.955238
13307.519531	-79.720222
13350.585938	-80.505592
13393.652344	-80.881683
13436.718750	-81.371582
13479.785156	-81.784966
13522.851563	-82.354118
13565.917969	-83.515289
13608.984375	-84.867989
13652.050781	-86.805214
13695.117188	-88.398857
13738.183594	-89.116104
13781.250000	-89.110039
13824.316406	-88.974800
13867.382813	-88.914597
13910.449219	-88.891975
13953.515625	-88.804672
13996.582031	-88.519104
14039.648438	-88.132759
14082.714844	-87.579620
14125.781250	-86.669182
14168.847656	-85.572350
14211.914063	-84.583130
14254.980469	-83.671120
14298.046875	-83.482269
14341.113281	-83.068474
14384.179688	-82.508232
14427.246094	-82.550369
14470.312500	-82.607162
14513.378906	-83.225021
14556.445313	-83.911118
14599.511719	-85.341614
14642.578125	-87.477310
14685.644531	-89.656845
14728.710938	-91.530014
14771.777344	-92.428421
14814.843750	-91.958290
14857.910156	-90.959801
14900.976563	-91.189171
14944.042969	-92.038292
14987.109375	-92.942062
15030.175781	-94.227753
15073.242188	-95.211441
15116.308594	-95.092659
15159.375000	-94.283310
15202.441406	-92.712349
15245.507813	-91.134338
15288.574219	-90.063820
15331.640625	-89.206406
15374.707031	-88.295189
15417.773438	-87.857864
15460.839844	-87.885719
15503.906250	-88.182930
15546.972656	-88.831512
15590.039063	-90.211052
15633.105469	-92.489395
15676.171875	-94.896530
15719.238281	-94.218048
15762.304688	-91.934494
15805.371094	-89.668983
