Frequency (Hz)	Level (dB)
43.066406	-44.665268
86.132812	-48.059528
129.199219	-60.222008
172.265625	-72.140106
215.332031	-72.639740
258.398438	-70.434105
301.464844	-67.562263
344.531250	-67.304306
387.597656	-71.605507
430.664062	-72.737671
473.730469	-73.379189
516.796875	-74.504189
559.863281	-71.656013
602.929688	-72.175865
645.996094	-69.628960
689.062500	-74.462677
732.128906	-77.797523
775.195312	-78.373421
818.261719	-82.830849
861.328125	-83.206482
904.394531	-78.176727
947.460938	-72.193039
990.527344	-74.468872
1033.593750	-76.042870
1076.660156	-73.881111
1119.726562	-72.879623
1162.792969	-74.178978
1205.859375	-78.619156
1248.925781	-79.356804
1291.992188	-82.027199
1335.058594	-84.786041
1378.125000	-84.942711
1421.191406	-83.669594
1464.257812	-82.722939
1507.324219	-79.818832
1550.390625	-73.746872
1593.457031	-73.058311
1636.523438	-80.202911
1679.589844	-81.446434
1722.656250	-77.866776
1765.722656	-76.202629
1808.789062	-75.493546
1851.855469	-75.051529
1894.921875	-74.434174
1937.988281	-72.155190
1981.054688	-69.589706
2024.121094	-66.964783
2067.187500	-62.138348
2110.253906	-60.156769
2153.320312	-63.571892
2196.386719	-72.046196
2239.453125	-79.826065
2282.519531	-81.757812
2325.585938	-83.316811
2368.652344	-85.293274
2411.718750	-85.588165
2454.785156	-85.574684
2497.851562	-86.230827
2540.917969	-86.826241
2583.984375	-88.154579
2627.050781	-90.646202
2670.117188	-94.372711
2713.183594	-96.092560
2756.250000	-93.520210
2799.316406	-94.470718
2842.382812	-99.038086
2885.449219	-96.303772
2928.515625	-92.777931
2971.582031	-89.772850
3014.648438	-87.473969
3057.714844	-85.418365
3100.781250	-83.669731
3143.847656	-82.428589
3186.914062	-82.939201
3229.980469	-84.438156
3273.046875	-80.636421
3316.113281	-77.278030
3359.179688	-78.020775
3402.246094	-82.685043
3445.312500	-88.216988
3488.378906	-92.394615
3531.445312	-87.254799
3574.511719	-82.252861
3617.578125	-78.761421
3660.644531	-76.739059
3703.710938	-77.153076
3746.777344	-78.155716
3789.843750	-79.065819
3832.910156	-79.503952
3875.976562	-78.881195
3919.042969	-77.901352
3962.109375	-76.027328
4005.175781	-74.396408
4048.242188	-74.413719
4091.308594	-75.615738
4134.375000	-76.340302
4177.441406	-76.127518
4220.507812	-75.916145
4263.574219	-77.073051
4306.640625	-80.224869
4349.707031	-84.417618
4392.773438	-88.703209
4435.839844	-90.885941
4478.906250	-89.357880
4521.972656	-87.039436
4565.039062	-86.027969
4608.105469	-86.089981
4651.171875	-85.543663
4694.238281	-85.883408
4737.304688	-87.195946
4780.371094	-89.322083
4823.437500	-87.669952
4866.503906	-82.650810
4909.570312	-78.082886
4952.636719	-75.779991
4995.703125	-75.751053
